FR;EN;group;stage;etoile;type
la compassion;the sympathy;;1.0;;
un chevalier;a knight;;1.0;;
faire la cour à [quelqu'un];to woo [someone];;1.0;;
défiler;to march;;1.0;;
la déviation;the diversion;;1.0;;
la brouette;the wheelbarrow;;1.0;;
C'est vous ?;Is that you? (pl.);;1.0;;
les pantoufles;slippers;;1.0;;
un épluche-légumes;a vegetable peeler;;1.0;;
reprocher;to reproach. to blame;;1.0;;
Il y en a qui veulent changer le monde.;Some want to change the world.;;1.0;;
l'eau gazeuse;sparkling water;;1.0;;
la hanche;hip;;1.0;;
subir une faute;to be fouled;;1.0;;
la fente;the coin slot;;1.0;;
Je passe te prendre vers huit heures.;I'll pick you up around eight o'clock.;;1.0;;
la spatule;spatula;;1.0;;
la céréale;the cereal;;1.0;;
La chasse d'eau ne fonctionne pas.;The flush doesn't work.;;1.0;;
la bêche;the spade;;1.0;;
la blessure;the injury;;1.0;;
la fausse fourrure;fake fur;;1.0;;
un farfadet;a leprechaun;;1.0;;
la crèche;the day-care centre;;1.0;;
la vinaigrette;salad dressing;;1.0;;
ensoleillé;sunny (m);;1.0;;
une page de pub;commercial break/ad break;;1.0;;
un handicap moteur;a mobility disability;;1.0;;
la fève;the charm;;1.0;;
La banque a encaissé le chèque comptant.;The bank cashed the cheque.;;1.0;;
visqueux;slimy;;1.0;;
une tombe;a grave / a tomb;;1.0;;
Plus rien ne nous retient d'emménager ensemble.;Nothing else is preventing us from moving in together.;;1.0;;
démanger;to itch;;1.0;;
la conviction;the belief;;1.0;;
le bibelot;the knick-knack;;1.0;;
prendre son mal en patience;to grin and bear it;;1.0;;
un éboueur;a garbage man;;1.0;;
la balle au prisonnier;dodgeball;;1.0;;
la marque;the brand;;1.0;;
un autoradio;car radio;;1.0;;
la barque;the rowing boat;;1.0;;
exonération;exoneration.exemption;;1.0;;
frissonner;to shiver;;1.0;;
la bestiole;the bug;;1.0;;
silhouette;silhouette;;1.0;;
faire un don;to make a donation;;1.0;;
la conseillère client;the account manager (fem.);;1.0;;
la libellule;the dragonfly;;1.0;;
un encreur;an inker (m);;1.0;;
un manifestant;a protester (m);;1.0;;
décanter;to decant;;1.0;;
découper en dés;to dice;;1.0;;
Se rappeler de [quelqu'un/quelque chose];To remember [someone/something];;1.0;;
il nous faut nous protéger,;we have to protect ourselves.;;1.0;;
Le match avait commencé depuis une heure, quand un spectateur a couru nu sur le gazon.;It was an hour into the match (lit. The match started an hour earlier), when a spectator ran naked across the pitch.;;1.0;;
la robe du vin;the wine's colour;;1.0;;
le subordonné;the subordinate (masc.);;1.0;;
envoyer un sms;to text;;1.0;;
la vendange;the grape harvest;;1.0;;
un épouvantail;a scarecrow;;1.0;;
épargner;to save (money);;1.0;;
un fait divers;a brief news story;;1.0;;
la crampe;the cramp;;1.0;;
aller simple;one-way;;1.0;;
Vous avez des plats végétariens ?;Do you have vegetarian meals?;;1.0;;
une combinaison de ski;ski-suit;;1.0;;
un flash spécial;breaking news;;1.0;;
fouiller;to browse;;1.0;;
une colline;a hill;;1.0;;
la calvitie;the bald head;;1.0;;
un raton-laveur;a racoon;;1.0;;
renseigner;to inform;;1.0;;
Je ne suis pas satisfaite de cette coupe de cheveux.;I am not happy with this hairstyle.;;1.0;;
une livre;a pound;;1.0;;
Vous avez aussi cette veste une taille en-dessous ?;Do you also have this jacket in a smaller size?;;1.0;;
le binôme;the pair;;1.0;;
l'encre;ink;;1.0;;
Tu peux lui faire confiance, il est honnête.;You can trust him, he is an honest person.;;1.0;;
lauréat;winner;;1.0;;
Il faut faire attention aux sangliers à la tombée du jour.;It is important to be on the alert for wild boar at twilight.;;1.0;;
revigorer;reinvigorate;;1.0;;
le smoking;the dinner jacket;;1.0;;
l'emblème;the landmark;;1.0;;
se réconcilier;to make up;;1.0;;
la messagerie;the voicemail;;1.0;;
Voici le quartier dans lequel j'habite.;This is the neighbourhood in which I live.;;1.0;;
pittoresque;picturesque;;1.0;;
amer;bitter;;1.0;;
nocif;harmful;;1.0;;
l'épine;the thorn;;1.0;;
la béquille;the stand;;1.0;;
être sur la même longueur d'onde;to be on the same wavelength;;1.0;;
la culotte;knickers;;1.0;;
la descente;the ski run;;1.0;;
balayer;to sweep;;1.0;;
la berge;the bank;;1.0;;
une bénédiction;a blessing;;1.0;;
un bigoudi;(hair) roller;;1.0;;
Paul portait un maillot qu'il avait acheté la veille.;Paul was wearing a jersey that he had bought the previous day.;;1.0;;
trahir;to betray;;1.0;;
un cambriolage;a robbery;;1.0;;
l'Arménie;Armenia;;1.0;;
coquille;scallop;;1.0;;
la cicatrice;the scar;;1.0;;
le vignoble;the vineyard;;1.0;;
une escalope;a cutlet;;1.0;;
périphérique;peripheral;;1.0;;
une cocarde;a rosette;;1.0;;
des paillettes;glitter;;1.0;;
Pardon, vous êtes Marion ?;Pardon (me), are you Marion?;;1.0;;
Qu'est-ce que je dois laisser comme pourboire ?;How much of a tip should I give him?;;1.0;;
une lèvre;lip;;1.0;;
Ce sont les mouchoirs de Paul. Prends plutôt les miens.;Those are Paul's tissues (masc.). Take mine instead.;;1.0;;
régner;to reign/rule;;1.0;;
Sans médiator je ne peux pas jouer de guitare.;I can't play the guitar without a plectrum.;;1.0;;
être de bonne humeur;to be in a good mood;;1.0;;
une louche;a ladle;;1.0;;
passionnant;exciting;;1.0;;
l'arabe;Arabic;;1.0;;
une étiquette à bagages;a luggage tag;;1.0;;
Elle s'énerve facilement.;She gets annoyed easily.;;1.0;;
prevoir de;plan to;;1.0;;
la cuvée du patron;house wine;;1.0;;
le houx;holly;;1.0;;
un faisan;a pheasant;;1.0;;
Elle ne lui doit rien;She doesn't own him anything;;1.0;;
un goujon;gudgeon (fish);;1.0;;
payer en espèces;to pay cash;;1.0;;
Penser de [quelqu'un];To think about [someone] (i.e. to have an opinion on);;1.0;;
la grêle;hail;;1.0;;
une prière;a prayer;;1.0;;
porter plainte;to report (a crime);;1.0;;
une coquille;a shell;;1.0;;
la barrique;the barrique;;1.0;;
trente;thirty;;1.0;;
le remonte-pente;the lift;;1.0;;
le distributeur de billets;the cashpoint;;1.0;;
le sens unique;one way;;1.0;;
le végétarien;the vegetarian;;1.0;;
Ce n'est pas ce que j'ai commandé.;That's not what I ordered.;;1.0;;
Tu es tellement attentionné !;You are so considerate!;;1.0;;
le meurtre;the murder;;1.0;;
le goût;the taste;;1.0;;
le tabouret de bar;the bar stool;;1.0;;
la bruiteuse;the foley artist (fem.);;1.0;;
le point de vue;the point of view;;1.0;;
Chacun a des côtés positifs et négatifs.;Everybody has positive and negative sides.;;1.0;;
affranchir une lettre;to put a stamp on a letter;;1.0;;
C'est super d'être ici à Cologne ce soir !;It is great to be here in Cologne tonight!;;1.0;;
une ombre à paupières;eyeshadow;;1.0;;
la fève de cacao;cocoa bean;;1.0;;
un évier;a sink;;1.0;;
Vous désirez encore quelque chose ?;Can I get you anything else?;;1.0;;
seize;sixteen;;1.0;;
samedi;Saturday;;1.0;;
lasser;weary;;1.0;;
Ils trieront les déchets. (trier);They will sort the rubbish.;;1.0;;
demander [quelqu'un] en mariage;to propose to [someone];;1.0;;
la lisière de la forêt;the treeline;;1.0;;
le chanteur;the singer (m);;1.0;;
l'ouïe;the hearing;;1.0;;
châtiment;punishment;;1.0;;
aborder;to discuss;;1.0;;
une urne;a ballot box;;1.0;;
l'éditorial;the lead article;;1.0;;
un hélicoptère;a helicopter;;1.0;;
Avez-vous un emplacement pour la caravane ?;Do you have a parking space for the caravan?;;1.0;;
une ouvrière;a worker (f);;1.0;;
le bleu;the bruise;;1.0;;
un acteur;an actor;;1.0;;
récurer;to scour;;1.0;;
une strophe;a stanza / strophe;;1.0;;
le capot;bonnet / [US: hood];;1.0;;
sécurisé;secure;;1.0;;
la contraception;the contraception;;1.0;;
lisser;to straighten;;1.0;;
réalisable;practical;;1.0;;
une comparaison;a simile;;1.0;;
un castor;a beaver;;1.0;;
un maillot une pièce;one-piece swimsuit;;1.0;;
Pourriez-vous payer par chèque ?;Could you pay by cheque?;;1.0;;
Se passer de [quelqu'un/quelque chose];To go without [someone/something];;1.0;;
partir à la retraite;to retire;;1.0;;
au chômage;unemployed;;1.0;;
faire enregistrer ses bagages;to check in;;1.0;;
J'ai la gueule de bois.;I have a hangover.;;1.0;;
monter;to pitch;;1.0;;
les courbatures;the aching muscles;;1.0;;
froncer des sourcils;to frown;;1.0;;
peler;to be freezing (fam.);;1.0;;
mangeoire;manger;;1.0;;
un plombier;a plumber;;1.0;;
le panorama urbain;the skyline;;1.0;;
le glaçage;icing/frosting;;1.0;;
le muguet;lily of the valley;;1.0;;
écossais;Scottish (masc);;1.0;;
le tampon;the stamp;;1.0;;
Il est un fervent supporter du Real Madrid.;He is an enthusiastic supporter of Real Madrid.;;1.0;;
une hirondelle;swallow;;1.0;;
accéder;to access;;1.0;;
une bouée;a rubber ring;;1.0;;
fêter;to celebrate;;1.0;;
s'intéresser à …;to be interested in;;1.0;;
J'aimerais tout simplement bien vivre.;I would just like to live well.;;1.0;;
quatre;four;;1.0;;
déprimé;depressed;;1.0;;
le plongeur de balles de golf;the golf ball diver (masc.);;1.0;;
le fondamentalisme;the fundamentalism;;1.0;;
recharger;to charge;;1.0;;
Jamais je n'irai vivre dans une ferme.;I'll never go to live on a farm.;;1.0;;
à plat;flat;;1.0;;
une cloche;a bell;;1.0;;
Tu es déjà parti en Chine, Antoine ? (partir);Have you travelled to China before, Antoine?;;1.0;;
blanche;white (feminine form);;1.0;;
Il prépare un dîner aux chandelles pour la Saint-Valentin.;He is preparing a candle-lit dinner for Valentine's day.;;1.0;;
un rouleau à pâtisserie;a rolling pin;;1.0;;
le masque capillaire;the hair mask;;1.0;;
Sommelier est son métier de rêve.;Being a sommelier is his dream job.;;1.0;;
l'Épiphanie;Epiphany;;1.0;;
la crème hydratante;moisturiser;;1.0;;
la boîte de nuit;the club;;1.0;;
Plus jamais je ne pourrais vivre à la campagne.;I could never live in the country again.;;1.0;;
l'inventrice;the inventor (fem.);;1.0;;
non coupable;not guilty;;1.0;;
allergique;allergic;;1.0;;
une revendication;a demand;;1.0;;
L'homme dont j'ai fait la connaissance est écrivain.;The man whom I got to know is a writer.;;1.0;;
fixer la date;set the date;;1.0;;
émeuter;riot(n.);;1.0;;
perdre le Nord;to get confused;;1.0;;
Elle a très bien chanté cet air.;She sang this aria beautifully.;;1.0;;
le pare-choc;bumper;;1.0;;
une chirurgienne;a surgeon (f);;1.0;;
les frères et sœurs;siblings;;1.0;;
la serrurière;the locksmith (fem.);;1.0;;
Un instant s'il te plaît.;Just one moment.;;1.0;;
avoir peur (de);to be afraid (of);;1.0;;
un coquelicot;poppy;;1.0;;
la crise;the crisis;;1.0;;
le JT;TV news;;1.0;;
valoir;to be worth;;1.0;;
une œuvre d'art;a work of art;;1.0;;
Tu n'es plus jalouse ?;You're not jealous (fem.) anymore?;;1.0;;
le fauteuil à bascule;the rocking chair;;1.0;;
avoir hâte;to look forward to;;1.0;;
montrer;to point;;1.0;;
le frac;the tailcoat;;1.0;;
bourlinguer;to roam;;1.0;;
repenser;to reminisce;;1.0;;
dévorer;to devour;;1.0;;
avoir la trouille;to be scared stiff (familiar);;1.0;;
une moldue;Muggle (f);;1.0;;
Quelle silhouette superbe. Tu as minci ?;You are in good shape. Did you lose weight?;;1.0;;
Elle aurait déjà un enfant. (avoir);Apparently she already has (lit. She would already have) a child.;;1.0;;
le portail;the portal;;1.0;;
un coureur de jupons;a womaniser;;1.0;;
présumer;to assume;;1.0;;
une gourmette;a chain bracelet;;1.0;;
hurler;to yell;;1.0;;
avoir des sueurs froides;to be in a cold sweat;;1.0;;
l'école professionnelle;the vocational college;;1.0;;
sélectionner;to select;;1.0;;
la blatte;the cockroach;;1.0;;
trois;three;;1.0;;
verte;green (f);;1.0;;
faire exprès de [faire];To do [something] on purpose;;1.0;;
un artichaut;an artichoke;;1.0;;
la cantine;the canteen;;1.0;;
par ailleur;moreover;;1.0;;
une piste de ski;a ski slope;;1.0;;
à manches longues;long-sleeved;;1.0;;
Ce chien est plus paresseux que le mien.;This dog is lazier than mine.;;1.0;;
le grille-pain;the toaster;;1.0;;
dépendre de [quelque chose];to depend on [something];;1.0;;
le lampadaire;the street lamp;;1.0;;
le bracelet;the bracelet;;1.0;;
un nid;a nest;;1.0;;
L'arrosoir est sur le balcon.;The watering can is on the balcony.;;1.0;;
la boîte à gants;glove compartment;;1.0;;
souligner;to underscore;;1.0;;
l'étiquette à bagages;the luggage tag;;1.0;;
faire la une;to hit the headlines;;1.0;;
le drap;the sheet;;1.0;;
un texte à trous;"a """"""""fill in the blanks"""""""" text";;1.0;;
C'est le cimetière où sont enterrées beaucoup de célébrités.;Many famous people are buried in this cemetery.;;1.0;;
effectuer;to perform (an action);;1.0;;
réciter;to recite;;1.0;;
un/une enfant;a child;;1.0;;
jeter un coup d'œil;to look around;;1.0;;
un orage;a thunderstorm;;1.0;;
Vous faites quelle taille ?;What size are you (lit. You make which size)?;;1.0;;
prendre le volant;to get behind the wheel;;1.0;;
ramer;to row;;1.0;;
fiançailles;engagement (about wedding);;1.0;;
une gigue;a jig;;1.0;;
S'efforcer de [faire];To strive to [do];;1.0;;
manifester;to demonstrate;;1.0;;
tomber en panne;to break down;;1.0;;
le mistral;mistral;;1.0;;
vivre d'amour et d'eau fraîche;to live on love alone;;1.0;;
Tu dois composter ton billet.;You have to validate your ticket.;;1.0;;
vider;to gut;;1.0;;
Nous n'étions plus en France à l'époque.;We weren't in France at that time.;;1.0;;
virer;to transfer;;1.0;;
fardeau;burden (noun.);;1.0;;
rompre le jeûne;to break the fast;;1.0;;
une toupie;a dreidel / a spinning top;;1.0;;
Tom est un type calme.;Tom is a quiet guy.;;1.0;;
le descendant;the descendant;;1.0;;
À dix heures devant la boîte, d'accord ?;At ten outside the club, ok?;;1.0;;
une doudoune;parka;;1.0;;
tirer les rois;to eat King Cake/Twelfth Night Cake;;1.0;;
le jupon;the underskirt;;1.0;;
le Comité International Olympique (CIO);International Olympic Committee (IOC);;1.0;;
avoir le mal de mer;to be seasick;;1.0;;
perdre le fil;to lose track;;1.0;;
sans lactose;lactose-free;;1.0;;
l'apparence;the appearance;;1.0;;
avoir un cœur d'artichaut;to fall in love easily;;1.0;;
Je n'ai que du jus d'orange.;I only have orange juice.;;1.0;;
Là-dessus;right now;;1.0;;
déposer;to file;;1.0;;
rompre;to break up;;1.0;;
A travers l'épais feuillage ne pénètre guère un rayon de soleil.;Scarcely a single ray of sunlight can shine through the dense leaves.;;1.0;;
la chaîne de montagnes;the mountain range;;1.0;;
une prise de sang;the action of drawing blood / blood test (following drawing blood);;1.0;;
se gaver;to overeat;;1.0;;
la joggeuse;the jogger;;1.0;;
la demande de congés;the application for leave;;1.0;;
le bain moussant;bubble bath;;1.0;;
le maillot de corps;the vest;;1.0;;
jardiner;to garden/to do some gardening;;1.0;;
décrochage;withdrawal. retreat;;1.0;;
la braise;the embers;;1.0;;
Personne ne veut vivre à la campagne !;No one wants to live in the country!;;1.0;;
une police;a font;;1.0;;
Il fait chaud et les coureurs transpirent déjà.;It is hot and the runners are already sweaty.;;1.0;;
l'estuaire;the estuary;;1.0;;
Comme je suis soulagé.;I'm so relieved.;;1.0;;
Les centres de Beckham sont célèbres.;Beckham's crosses are famous.;;1.0;;
virer;to fire. to kick out;;1.0;;
végétalien;vegan;;1.0;;
Vous n'aviez pas acheté de cadeau avant d'aller à son anniversaire ?;You hadn't bought a present before you went to his birthday?;;1.0;;
Vous pourriez me recommander un camping près de la plage ?;Can you recommend a campsite near the beach?;;1.0;;
le côté obscur de la Force;the dark side of the Force;;1.0;;
le sac à dos;the rucksack;;1.0;;
l'aide en cas de catastrophe;the disaster relief;;1.0;;
le poteau;the goal-post;;1.0;;
rester debout;to stand;;1.0;;
Parsemer le saumon d'aneth.;Sprinkle the salmon with dill.;;1.0;;
l'auberge de jeunesse;the youth hostel;;1.0;;
la barrière de corail;the coral reef;;1.0;;
porter malheur;to bring bad luck;;1.0;;
un battement de cœur;a heartbeat;;1.0;;
à l'eau de rose;sentimental/romantic;;1.0;;
les premiers secours;the first aid;;1.0;;
Émilie et Antoine peuvent se voir.;Émilie and Antoine can see each other.;;1.0;;
L'air est tiède.;The air is mild.;;1.0;;
aimable;friendly;;1.0;;
le filet;the fillet;;1.0;;
un car;a coach;;1.0;;
la bretelle d'accès;the slip road;;1.0;;
soustraire;to subtract;;1.0;;
gazouiller;to chirp;;1.0;;
le kir royal;champagne + blackcurrant liqueur;;1.0;;
arriver à [faire];to manage/succeed in [doing];;1.0;;
le perroquet;the parrot;;1.0;;
J'ai une équipe à laquelle je fais confiance.;I have a team on which I can rely (lit. trust).;;1.0;;
Je viendrai volontiers.;I would love to come.;;1.0;;
le singe;the monkey;;1.0;;
le bréchet;the wishbone;;1.0;;
pression;draught;;1.0;;
Les larmes sont un indice du pourcentage d'alcool.;Tears are a clue to the alcohol content.;;1.0;;
s'escamper;to escape;;1.0;;
hocher;to nod;;1.0;;
se réorienter;to retrain;;1.0;;
le mixeur;the blender;;1.0;;
un coma éthylique;an alcohol-induced coma;;1.0;;
un collant;tights;;1.0;;
une perche;freshwater bass;;1.0;;
avoir sommeil;to be sleepy;;1.0;;
une alliance;a wedding ring;;1.0;;
venimeux;poisonous;;1.0;;
impatient;impatient;;1.0;;
un ruisseau;a stream;;1.0;;
dix-sept;seventeen;;1.0;;
l'Allemagne;Germany;;1.0;;
s'engager;to get involved;;1.0;;
Ressembler à [quelque chose];To look like [something];;1.0;;
le tailleur;the ladies' suit;;1.0;;
lyophilisé;freeze-dried;;1.0;;
Je ne veux plus manger de viande.;I don't want to eat meat anymore.;;1.0;;
la gelée de canneberge;cranberry sauce / jelly;;1.0;;
primordiale;essential;;1.0;;
le distributeur de boissons;the drinks machine;;1.0;;
un accident cardio-vasculaire / un AVC;a stroke;;1.0;;
un bouchon;a traffic jam;;1.0;;
chiant;annoying;;1.0;;
se coucher avec les poules;to go to bed early;;1.0;;
trente-et-un;thirty-one;;1.0;;
l'annonce immobilière;the real estate listing;;1.0;;
un vers;a line (poetry);;1.0;;
la défaite;defeat;;1.0;;
l'écureuil;the squirrel;;1.0;;
le veuf;the widower;;1.0;;
l'érable;the maple;;1.0;;
l'entracte;the intermission;;1.0;;
la chancelière;chancellor (f);;1.0;;
Il a sorti un costume de pirate de son armoire.;He took out a pirate costume from his wardrobe.;;1.0;;
decoction;decoction;;1.0;;
Tu apprends l'espagnol depuis combien de temps ?;For how long have you been learning Spanish?;;1.0;;
la Turquie;Turkey;;1.0;;
Tu dois aller au secrétariat pour t'inscrire.;You have to go to the office and register.;;1.0;;
Tu peux dormir chez moi, si tu veux.;You can stay at my place if you like.;;1.0;;
Vous auriez trouvé un compromis ? (trouver);Would you have found a compromise?;;1.0;;
les parents;parents;;1.0;;
le grand-père;grandfather;;1.0;;
L'énergie éolienne est écologique.;Wind energy is environmentally friendly.;;1.0;;
Pourquoi tu leur donnes des billets gratuits ?;Why are you giving them free tickets?;;1.0;;
l'eau plate;still water;;1.0;;
confus;confusing;;1.0;;
défiler;to parade;;1.0;;
la harpe;harp;;1.0;;
le rapace;the bird of prey;;1.0;;
prendre la poudre d'escampette;to run away;;1.0;;
soigner;to cure;;1.0;;
Tu ne t'étais pas changé avant d'aller danser ? (changer);Hadn't you (masc.) changed before you went dancing?;;1.0;;
la côte;the coast;;1.0;;
la grêle;the hail;;1.0;;
la caisse;the till;;1.0;;
reporter une réunion;postpone a meeting;;1.0;;
demeurer;to remain;;1.0;;
confondre;to confuse;;1.0;;
la broche;the brooch;;1.0;;
l'antiquité;the antique;;1.0;;
l'aquarelle;the watercolour;;1.0;;
le mois;the month;;1.0;;
savourer;to enjoy / to savour;;1.0;;
As-tu déjà pêché à la ligne ?;Have you ever gone fishing?;;1.0;;
un coquillage;a seashell;;1.0;;
Beurk ! J'ai bu le pire vin de France ! (- -);Yuck! I drank the worst wine in France!;;1.0;;
l'abonnement mensuel;the monthly ticket;;1.0;;
le premier ministre;prime minister;;1.0;;
Tu t'y connais en art contemporain ?;Are you familiar with contemporary art?;;1.0;;
une vignette;a panel;;1.0;;
un chevalet;an easel;;1.0;;
un gardon;roach / small fry;;1.0;;
le pont;the deck;;1.0;;
l'astronome;the astronomer (masc.);;1.0;;
le canal;the channel;;1.0;;
ausculter;to examine (a patient);;1.0;;
les sciences humaines;the humanities;;1.0;;
Pour aller à ... s'il-vous-plaît?;How do you get to ... please?;;1.0;;
des coquilles St Jacques;scallops;;1.0;;
frileux;sensitive to cold (m);;1.0;;
meubler;to furnish;;1.0;;
l'hippopotame;the hippopotamus;;1.0;;
perdre du temps;to waste time;;1.0;;
Quel temps fait-il ?;What's the weather like?;;1.0;;
une eau de seltz;a club soda;;1.0;;
Le sujet dont il parle n'est pas facile.;The subject which he speaks about isn't easy.;;1.0;;
un âne;a donkey;;1.0;;
le saule pleureur;the weeping willow;;1.0;;
la balance;scale;;1.0;;
changer de vitesse;to change gears / [US : to shift gears ];;1.0;;
le coq;the rooster;;1.0;;
allemande (f);German;;1.0;;
je tiens à;I would like to;;1.0;;
le potager;vegetable garden;;1.0;;
le reçu;the receipt;;1.0;;
mettre tous ses œufs dans le même panier;to put all one's eggs in one basket;;1.0;;
télécharger;to upload;;1.0;;
Mes amies ? Je les ai toutes invitées.;My friends? I've invited them all.;;1.0;;
Je peux utiliser ta lime à ongles ?;Can I use your nail file?;;1.0;;
retirer;to take out, to remove;;1.0;;
la gare routière;the bus station;;1.0;;
craquer pour [quelqu'un];to fall for [someone];;1.0;;
l'actif;the asset;;1.0;;
un chroniqueur;a columnist (m);;1.0;;
Du 7 au 25, je serai en vacances.;I'll be on holiday from the 7th to the 25th.;;1.0;;
Tu peux m'acheter du lait quand tu iras faire les courses ?;Can you buy me some milk when you go shopping?;;1.0;;
redémarrer;to reboot;;1.0;;
une revendication salariale;a pay claim;;1.0;;
une encreuse;an inker (f);;1.0;;
la cime des arbres;the treetop;;1.0;;
