FR;EN;group;stage;etoile
allemande (f);German;NA;1;1
aller;to ride;NA;1;0
aller jusqu'à;to go as far as;NA;1;1
aller mieux;to get well;NA;1;0
aller retour;return / round trip;NA;0;0
aller simple;one-way;NA;0;0
aller tout droit;to go straight ahead;NA;0;0
aller vivre dans une ferme;to go live on a farm;NA;0;0
allergique;allergic;NA;1;1
Allez visiter cette ville ! Elle est très belle ! (aller, vous);Go and visit that town! It's very beautiful!;NA;1;0
Allez vous reposer ! (aller);Go and rest!;NA;0;0
Allô, c'est Sara.;Hi, Sara here.;NA;1;0
Allons dans un bar ! (aller);Let's go to a bar!;NA;0;0
allumer;to light;NA;0;0
Alors là, tu as vraiment fait une affaire !;You really found a bargain there!;NA;0;0
Alors, tu as bien dormi ? (dormir);So, did you sleep well?;NA;0;0
alpin;alpine;NA;0;0
amer;bitter;NA;1;1
américain (m);American;NA;1;1
américaine (f);American;NA;1;1
amical;friendly;NA;0;0
amoureux;in love;NA;1;0
analogue;analogue;NA;1;0
Andorre;Andorra;NA;0;0
anglais;English;NA;0;0
Anne est aussi sympa qu'Alice.;Anne is just as nice as Alice.;NA;1;0
Anne et moi, nous sommes bien arrivées.;Anne and I arrived safely. (lit. Anne and I arrived well.) (fem.);NA;0;0
annuel;annual;NA;0;0
annulé;cancelled;NA;0;0
annuler;to cancel;NA;0;0
Antoine et Louise font un stage.;Antoine and Louise are doing (lit. do) an internship.;NA;0;0
Antoine peut venir à la piscine.;Antoine can come to the swimming pool.;NA;1;0
Antoine te parle !;Antoine is speaking to you!;NA;1;0
août;August;NA;1;0
appeler;to call;NA;1;0
appeler;to name;NA;1;0
applaudir;to applaud / to clap;NA;1;0
applaudir;to clap;NA;1;0
Applaudissez notre bassiste Matt !;Let's hear it for our bassist Matt!;NA;0;0
appliquer;to apply;NA;0;0
Apporte ton bloc-notes.;Bring your notepad with you.;NA;1;1
Apportez-moi le petit déjeuner dans ma chambre, s'il vous plaît.;Could you bring the breakfast to my room, please?;NA;1;0
apprécier;to appreciate;NA;1;0
apprendre;to learn;NA;1;0
apprendre à [faire];to learn how to [do];NA;1;0
Apprendre à [faire];To learn to [do] / to teach to [do];NA;1;0
Apprendre l'espagnol n'est pas très difficile.;To learn Spanish is not very difficult.;NA;1;0
apprivoisé;tame;NA;1;1
apprivoiser;to tame;NA;0;0
approuver;to approve;NA;0;0
appuyer;to press;NA;1;0
après;after;NA;0;0
Après la douche j'utilise une lotion parfumée.;I use scented lotion after showering.;NA;1;0
Après un bon repas, il faut boire un digestif.;After a nice meal, you must drink a digestif.;NA;1;1
Après, tu vas dans la rue Mouffetard.;Afterwards, you go into rue Mouffetard.;NA;1;0
archiver;to archive;NA;1;1
argumenter;to argue;NA;1;1
Arrête-toi, il y a un feu rouge.;Stop, the traffic lights are red.;NA;1;1
arrêter;to arrest;NA;1;0
arrêter;to stop;NA;1;0
Arrêter de [faire];To stop [doing];NA;1;0
arriver à [faire];to manage/succeed in [doing];NA;1;1
arriver à destination;to reach one's destination;NA;1;0
artistique;artistic;NA;1;0
As-tu déjà écrit la lettre au père Noël ?;Have you already sent your Christmas list to Father Christmas?;NA;1;0
As-tu déjà pêché à la ligne ?;Have you ever gone fishing?;NA;1;1
As-tu des frères et sœurs ?;Do you have any brothers or sisters?;NA;0;0
assaisonner;to flavour;NA;1;0
assaisonner;to season;NA;1;0
assez;quite;NA;1;0
assister;to assist;NA;1;0
assister;to attend;NA;1;0
assister à;to attend;NA;0;0
assister à une réunion;attend a meeting;NA;1;0
assorti;matching;NA;0;0
astiquer;to polish;NA;0;0
attacher;to fasten;NA;1;0
attacher la ceinture;to fasten the seat belt;NA;1;0
attendre;to wait;NA;1;0
Attends ! Reviens !;Wait! Come back!;NA;1;0
Attention, danger d'avalanches !;Caution, avalanche danger!;NA;1;0
Attention, il y a du verglas sur le trottoir.;Be careful, there is black ice on the pavement.;NA;0;0
Attention, il y a une guêpe sur ta glace !;Watch out, there is a wasp on your ice cream!;NA;1;0
Attention, les contrôleurs arrivent.;Look out, the inspectors are coming.;NA;0;0
attentive;attentive (f);NA;0;0
atterrir;to land;NA;1;1
attirant;attractive;NA;1;0
attraper;to catch;NA;0;0
au chômage;unemployed;NA;1;1
Au cours de cuisine ? Oui, j'y assiste.;The cooking course? Yes I'm taking part (in it).;NA;0;0
Au duty free, on peut faire des bonnes affaires !;One can find good bargains in the duty-free shop!;NA;1;0
Au fait, tu auras quel âge ?;How old will you be?;NA;1;0
au gratin;cooked with grated cheese;NA;1;1
Au lever du soleil, les oiseaux gazouillent.;The birds twitter at sunrise.;NA;1;0
Au mois d'août, je cueille des mûres avec ma grand-mère.;In August I pick blackberries with my Grandma.;NA;0;0
Au mois de mai, mes parents seront en Algérie.;In May, my parents will be in Algeria.;NA;1;0
au nord;in the North;NA;1;0
Au point d'approvisionnement, il y a de l'eau et des bananes.;At the refreshment station there is water and bananas.;NA;1;1
au premier étage;on the first floor;NA;0;0
Au printemps, j'aime bien me promener.;I like to take a walk in spring.;NA;1;0
Au prix de vente s'ajoutent de coûteuses réparations.;On (top of) the sale price comes expensive repairs.;NA;1;1
Au revoir.;Goodbye.;NA;1;0
au rez-de-chaussée;on the ground floor;NA;1;1
au sud;in the South;NA;0;0
aujourd'hui;today;NA;1;0
aujourd'hui - ce jour-là;today - on that day;NA;1;0
Aujourd'hui c'est mon anniversaire.;It's my birthday today.;NA;1;0
Aujourd'hui, je visite trois appartements.;I am viewing three flats today.;NA;1;0
Aujourd'hui, le ministre des Affaires étrangères a rencontré le Premier ministre britannique.;The foreign minister has met the British prime minister today.;NA;1;0
Aujourd'hui, on boit du champagne, c'est son anniversaire !;Today we drink (lit. there is) champagne, it's her birthday!;NA;0;0
ausculter;to examine (a patient);NA;0;0
automnal;autumnal (m);NA;0;0
automnale;autumnal (f);NA;1;0
Autrefois, j'étais très timide.;I used to be very shy.;NA;0;0
aux fines herbes;cooked with herbs;NA;1;1
avaler;to swallow;NA;0;0
avant;before;NA;0;0
avant-gardiste;avant-garde;NA;1;1
Avant de traduire la lettre, elle l'avait lue en entier.;Before translating the letter, she read it through.;NA;1;1
Avant j'avais toujours une permanente.;In the past, I always had a perm.;NA;1;1
Avant le début du match, tout le monde chante l'hymne national.;Before the match begins, everyone sings the national anthem.;NA;1;0
Avant le marathon, on devrait consommer beaucoup de glucides.;Before the marathon one should consume a lot of carbohydrates.;NA;1;1
avec des glaçons;"""""""""on the rocks""""""""";NA;1;1
Avec la banque en ligne vous avez accès à votre compte, où que vous soyez.;With online banking you can access your account from anywhere.;NA;1;1
Avec mon chien, je fais toujours de longues promenades.;I always go for long walks with my dog.;NA;0;0
Avec ou sans glaçons ?;With or without ice?;NA;1;0
Avec une tête grandiose, Ballack a marqué un but.;Ballack has scored a goal with a magnificent header.;NA;1;0
aveugle;blind;NA;1;0
Avez-vous essayé de la joindre sur son portable ?;Have you tried to reach her on her mobile?;NA;1;1
Avez-vous oublié ma salade ?;Did you forget my salad?;NA;0;0
Avez-vous un emplacement pour la caravane ?;Do you have a parking space for the caravan?;NA;1;1
avirons;oars;NA;1;1
avoir;to have;NA;1;0
avoir - eu;to have - had;NA;1;0
avoir à [faire];to have to [do];NA;1;0
Avoir à [faire];To have to [do];NA;1;0
avoir besoin de;to need;NA;0;0
avoir de la chance;to be lucky;NA;1;0
avoir des atomes crochus avec [quelqu'un];to have a lot in common with [someone];NA;1;1
avoir des étoiles plein les yeux;to have stars in one's eyes;NA;1;0
avoir des papillons dans le ventre;to have butterflies in one's stomach (specific to love in French);NA;1;0
avoir des sueurs froides;to be in a cold sweat;NA;1;1
avoir envie de;to feel like;NA;1;0
avoir faim;to be hungry;NA;1;0
avoir hâte;to look forward to;NA;1;1
avoir l'air;to look;NA;1;0
avoir l'air;to seem;NA;1;0
avoir la chair de poule;to have goosebumps;NA;1;0
avoir la frousse;to be scared stiff (familiar);NA;1;1
avoir la gueule de bois;to be hungover;NA;1;0
avoir la trouille;to be scared stiff (familiar);NA;1;1
avoir le béguin pour [quelqu'un];to have a crush on [someone];NA;1;1
avoir le cœur qui bat la chamade;to have one's heart beat wildly (with love);NA;1;1
avoir le droit de;to be allowed to;NA;1;0
avoir le droit de vote;to be eligible to vote;NA;1;0
avoir le mal de mer;to be seasick;NA;1;1
avoir le sens de l'humour;to have a sense of humour;NA;1;0
avoir le/un coup de foudre;to fall in love at first sight;NA;1;1
avoir les chocottes;to be scared stiff (familiar);NA;0;0
avoir les jetons;to be scared stiff (familiar);NA;1;1
avoir les pétoches;to be scared stiff (familiar);NA;1;1
avoir mal à ….;to have a pain/ache in one's …;NA;1;0
avoir mal au cœur;to feel sick;NA;1;0
avoir peur (de);to be afraid (of);NA;1;1
avoir peur de;to be scared of;NA;0;0
avoir raison;to be right;NA;1;0
avoir soif;to be thirsty;NA;0;0
avoir sommeil;to be sleepy;NA;1;1
avoir un cœur d'artichaut;to fall in love easily;NA;1;1
avoir un faible;to have a crush;NA;1;1
avoir un faible pour;to have a crush;NA;1;0
avril;April;NA;1;0
Ayons un peu de patience ! (avoir, nous);Let's be patient (lit. let's have a bit of patience)!;NA;1;1
balayer;to sweep;NA;1;1
bancal;wobbly;NA;1;0
barrer;to strikethrough;NA;1;1
beau;fine;NA;1;0
beau;good-looking;NA;1;0
beaucoup;a lot;NA;1;0
Beaucoup de mes amis sont plutôt de gauche.;Lots of my friends tend to vote left.;NA;1;0
Beurk ! J'ai bu le pire vin de France ! (- -);Yuck! I drank the worst wine in France!;NA;1;1
beurrer;to butter;NA;1;0
bien;fine;NA;1;0
bien;well;NA;1;0
bien cuit;well done;NA;1;1
Bien sûr que les filles peuvent aussi jouer au foot.;Of course girls may play football too.;NA;1;0
bientôt;soon;NA;1;0
Bienvenue !;Welcome!;NA;1;0
Bienvenue à Berlin !;Welcome to Berlin!;NA;1;0
Bienvenue dans les Alpes autrichiennes.;Welcome to the Austrian Alps.;NA;1;0
bisexuel;bisexual;NA;1;0
bizarre;weird;NA;1;0
blanc;white;NA;1;0
blanc;white (m);NA;1;0
blanche;white (feminine form);NA;1;1
blanchir;to blanch;NA;1;0
bleu;blue;NA;1;0
bleu;blue (m);NA;1;0
bleu clair;light blue;NA;1;0
bleu foncé;dark blue;NA;1;0
bleue;blue (fem);NA;1;1
bloquer;to block;NA;1;0
boire;to drink;NA;1;0
boire de l'alcool;to drink alcohol;NA;1;0
bon;good;NA;1;0
bon anniversaire;happy birthday;NA;0;0
Bon anniversaire !;Happy Birthday!;NA;1;0
Bon appétit !;Enjoy your meal!;NA;0;0
bon marché;cheap;NA;0;0
bon voyage;have a good trip;NA;0;0
Bonjour !;Good morning!;NA;1;0
Bonjour !;Hello!/Good morning!/Good afternoon!;NA;0;0
Bonjour Madame Sanger !;Hello Mrs Sanger!;NA;0;0
Bonjour Monsieur Freud !;Hello Mr Freud!;NA;0;0
Bonjour, j'aimerais ouvrir un compte.;Hello, I would like to open an account.;NA;1;0
Bonjour.;Hello.;NA;1;0
Bonne année !;Happy New Year!;NA;0;0
Bonne Année !;Happy New Year!;NA;1;0
bonne chance;good luck;NA;1;0
Bonne Fête des Mères !;Happy Mother's Day!;NA;1;0
Bonne Fête des Pères !;Happy Father's Day !;NA;1;0
Bonne Fête Papa !;Happy Father's Day !;NA;1;0
Bonne nuit !;Goodnight!;NA;1;0
Bonsoir !;Good evening!;NA;1;0
Bonsoir Monsieur Tonga !;Good evening Mr Tonga!;NA;1;0
bouchonné;corked;NA;1;1
bouclé;curly;NA;1;1
bouillir;to boil;NA;1;1
bourgeonner;to bud;NA;1;1
bourlinguer;to roam;NA;1;1
brasser;to brew;NA;1;1
bricoler;to do DIY;NA;1;0
brillant;bright;NA;1;0
britannique;British;NA;1;0
bronzer;to tan;NA;1;0
brûlé;burnt;NA;0;0
brûler;to burn;NA;1;0
bruncher;to brunch;NA;1;0
bruyant;noisy;NA;0;0
bugger;to crash;NA;1;0
butiner;to gather nectar and pollen;NA;0;0
C'est à droite de l'aéroport.;It's to the right of the airport.;NA;1;0
C'est à la mode.;That's the latest fashion.;NA;1;0
C'est bien la femme à laquelle je pense.;That's just the woman of whom I'm thinking.;NA;1;0
C'est ce garçon qui t'a donné l'adresse de l'hôtel ?;Is that the boy who gave you the address of the hotel?;NA;1;0
C'est chaque fois pareil !;It's the same every time!;NA;1;0
C'est complet.;It's sold out.;NA;1;0
C'est de la part de qui ?;Who's calling?;NA;1;0
C'est derrière la Seine.;It is on the other side of (lit. behind) the Seine.;NA;0;0
C'est elles.;That's them. (fem.);NA;1;0
C'est entre le musée et la cathédrale.;It is between the museum and the cathedral.;NA;1;0
C'est eux.;That's them. (masc.);NA;1;0
C'est exactement le style qui me plaît.;That is exactly the style that I like.;NA;1;0
C'est illégal de jeter l'huile usagée en mer.;It is illegal to dispose of used oil in the sea.;NA;1;0
C'est insupportable comme ça pue à cause de la décharge.;It stinks unbearably because of the rubbish tip.;NA;1;1
C'est Jérémie.;This is Jérémie.;NA;1;0
C'est l'entreprise pour laquelle je veux travailler.;That's the company for which I want to work.;NA;1;0
C'est l'heure du goûter !;It's tea time!;NA;1;1
C'est l'hôtel qu'Aurélien adore.;That's the hotel which Aurélien loves.;NA;1;0
C'est la fille de la copine de Patrick.;She's Patrick's girlfriend's daughter.;NA;1;0
C'est la lettre que j'ai écrite à ma mère.;That's the letter I wrote to my mother.;NA;1;0
C'est la maison de mes rêves.;That is my dream house.;NA;1;0
C'est la pire des choses.;It's the worst thing.;NA;1;0
C'est la plus lumineuse.;It's the brightest.;NA;0;0
C'est la plus spacieuse.;It's the most spacious.;NA;1;0
C'est la valise que j'ai mise à la cave.;That's the suitcase that I put in the cellar.;NA;0;0
C'est la vieille valise que j'ai mise à la cave.;That is the old suitcase that I (have) put in the cellar.;NA;1;0
C'est le cimetière où sont enterrées beaucoup de célébrités.;Many famous people are buried in this cemetery.;NA;1;1
C'est le dernier mercredi du mois.;That's the last Wednesday of the month.;NA;1;0
C'est le meilleur buffet !;It's the best buffet!;NA;1;0
C'est le meilleur buffet de ma vie. Il est vraiment copieux. (++);That is the best buffet of my life. It is really copious.;NA;1;1
C'est le serveur du petit bar dans ma rue.;He's the waiter in (lit. of) the little bar in my street. (masc.);NA;1;0
C'est ma chanson préférée sur ce CD.;That is my favourite song on the CD.;NA;1;0
C'est Madame Lunas.;This is Mrs Lunas.;NA;1;0
C'est mon anniversaire. Je le fête ce soir.;It's my birthday. I'll celebrate it tonight.;NA;1;0
C'est nous.;That's us.;NA;1;0
C'est passionnant.;It's exciting.;NA;1;0
C'est presque irréel.;It's almost unreal.;NA;1;0
C'est sa tante préférée.;This is his favourite aunt.;NA;0;0
C'est super d'être ici à Cologne ce soir !;It is great to be here in Cologne tonight!;NA;1;1
C'est super que vous soyez là ! Comment ça va aujourd'hui ?;Great that you're here! How is it going today?;NA;1;1
C'est ta fille ? La nôtre ne va pas encore à l'école.;Is that your daughter? Ours doesn't go to school yet.;NA;1;0
C'est ta valise ? La mienne est toute usée.;Is that your suitcase? Mine is all beat up (lit. used up).;NA;1;0
C'est toi sur la photo ?;Is that you in the photo?;NA;1;0
C'est ton tour d'essuyer la vaisselle !;It is your turn to dry the dishes!;NA;1;0
C'est très gentil, merci beaucoup !;Very kind, thank you very much!;NA;1;0
C'est trop bruyant, je n'ai rien compris.;It's too loud, I didn't understand anything.;NA;1;0
C'est trop cher.;This is too expensive.;NA;0;0
C'est un club homosexuel, mais ils laissent aussi entrer les hétéros.;It's a gay club, but they let heterosexuals in too.;NA;1;1
C'est un grand homme.;That's a tall man.;NA;1;0
C'est un mâle.;That is a male.;NA;1;0
C'est un poste auquel correspond mon profil.;That's a position that matches my profile (lit. to which my profile corresponds).;NA;1;1
C'est un restaurant très fréquenté. (fréquenter);That's a very popular (lit. frequented) restaurant.;NA;0;0
C'est un séducteur. Je pense souvent à lui.;He's a seducer. I think a lot about him.;NA;1;0
C'est un vin avec un palais harmonieux.;It is a wine with a harmonious palate.;NA;1;0
C'est un vin italien.;That is an Italian wine.;NA;1;0
C'est une bonne idée, avec plaisir.;Yes, that's a great idea.;NA;1;0
C'est une femelle.;That is a female.;NA;1;0
C'est une forme irrégulière. (irrégulier);That is an irregular form.;NA;1;0
C'est une jolie fille.;She is a pretty girl.;NA;1;0
C'est une maison de campagne ancienne.;It's an old country house.;NA;1;0
C'est une nouvelle annonce ?;Is that a new advert?;NA;1;1
C'est une vieille maison.;It's an old house.;NA;1;0
C'est vous ?;Is that you? (pl.);NA;0;0
C'est vraiment bon !;That tastes really good!;NA;1;0
C'est vraiment la première fois que tu regardes le Concours Eurovision de la Chanson ?;Is it really the first time you're watching the Eurovision Song Contest?;NA;1;0
C'était bon ?;Was it tasty?;NA;0;0
C'était notre première leçon de tango. (premier);That was our first tango lesson.;NA;1;0
C'était un compliment !;I mean it as a compliment!;NA;1;0
C'était une histoire merveilleuse !;It was a marvellous story!;NA;1;1
C'était une histoire merveilleuse ! (merveilleux);That was a wonderful story!;NA;0;0
C-3PO;C-3PO;NA;0;0
Ça a l'air d'une piqûre d'insecte.;That looks like an insect sting.;NA;0;0
Ça coûte seize euros quinze.;That costs sixteen euros fifteen.;NA;1;0
Ça fait quatre euros soixante-dix.;It's four euro seventy.;NA;1;0
Ça m'intéresse, ce que tu en penses.;I'm interested what you think.;NA;0;0
Ça te dirait de venir avec moi à une fête ?;Would you like to go to a party with me?;NA;1;0
Ça va ?;How's it going?;NA;1;0
Ça va plus vite en ayant de l'aide.;It will be quick if we have help.;NA;1;1
Ça va, et toi ?;I'm fine, and you?;NA;1;0
Ça, c'est vraiment intelligent !;That's what I call smart!;NA;1;0
cache-cache;hide-and-seek;NA;1;0
cache-cache;hide and seek;NA;1;0
cacher;to hide;NA;0;0
cailler;to be freezing (fam.);NA;1;1
calculer;to calculate;NA;1;0
calme;quiet;NA;0;0
camper;to camp;NA;0;0
capitaliste;capitalist;NA;1;0
car;because;NA;1;0
car;for;NA;1;0
car;for (because);NA;0;0
caraméliser;to caramelise;NA;1;0
caresser;to stroke;NA;0;0
Carole et toi, vous vous étiez maquillées avant de sortir ? (maquiller);Carole and you, had you put on make up before you went out?;NA;0;0
casser;to break;NA;1;0
Cathie est montée et elle a monté les caisses de bière.;Cathie went up(stairs) and she took the cases of beer up (with her).;NA;0;0
Ce canapé est très confortable.;The sofa is really comfortable.;NA;1;0
Ce chemisier blanc est très joli.;This white blouse is very pretty.;NA;1;0
Ce chemisier s'assortit bien.;This blouse goes well with everything.;NA;0;0
Ce chien est le plus paresseux.;This dog is the laziest.;NA;0;0
Ce chien est plus paresseux que le mien.;This dog is lazier than mine.;NA;1;1
Ce clown est moins drôle que l'autre.;This clown is less funny than the other one.;NA;1;0
Ce disque est vraiment formidable. Je l'achète.;This record is really great. I'm buying it.;NA;0;0
Ce film a été célébré par la critique.;The film was highly praised by the critics.;NA;1;0
Ce livre est moins intéressant qu'une bande-dessinée.;This book is less interesting than a comic.;NA;1;1
Ce n'est ni une arnaque ni une maison sale.;It's neither a rip-off nor a dirty house.;NA;1;1
Ce n'est pas ce que j'ai commandé.;That's not what I ordered.;NA;1;1
Ce n'est pas loin de l'hôpital et du parc.;It's not far from the hospital and the park. (masc.);NA;0;0
Ce n'est pas ma sœur. C'est la sienne.;That's not my sister. That's his.;NA;0;0
Ce placement rapporte 3 pour cent d'intérêts par an.;This investment gains 3 percent interest a year!;NA;1;0
Ce plat épicé m'a fait pleurer. (épicer);That spicy dish made me cry.;NA;0;0
Ce que j'apprécie le plus…;What I appreciate the most…;NA;1;0
Ce qui me plaît…;What I like is…;NA;1;0
Ce salon est très grand. (le salon);This living room is very big.;NA;0;0
ce soir;tonight;NA;0;0
Ce soir on fait un barbecue avec des amis.;This evening we are having a barbecue with friends.;NA;1;0
Ce soir sera décerné le prix de la meilleure mise en scène.;This evening, the prize will be awarded for the best Cinematography.;NA;1;1
Ce sont les collègues avec lesquels je déjeune.;Those are the colleagues with whom I eat lunch.;NA;1;0
Ce sont les collègues avec lesquels je déjeune.;Those are the colleagues with whom I eat lunch. (masc.);NA;0;0
Ce sont les couleurs de la saison.;These are the season's latest colors.;NA;1;0
Ce sont les mouchoirs de Paul. Prends plutôt les miens.;Those are Paul's tissues (masc.). Take mine instead.;NA;1;1
Ce sont les photos que Marie a prises en France. (la photo);These are the photos that Marie took in France.;NA;1;0
Ce sont les pires enfants de la classe. (- -);These are the worst children in the class.;NA;1;0
Ce sont mes amies. J'habite chez elles.;These are my friends. I live with them (fem., pl.).;NA;1;0
Ce sont nos copains.;These are our friends.;NA;0;0
Ce sont tous les cadeaux de tous les invités.;These are all the presents from all of the guests. (masc.);NA;0;0
Ce T-shirt est un incontournable.;This T-shirt is a must-have.;NA;1;0
Ce vélo n'est pas le vôtre.;This bike isn't yours (pl.).;NA;1;0
Ce vieux miroir est beau !;This old mirror is beautiful!;NA;1;0
Ce vin est bien approprié comme vin de dessert.;This wine suits well as a dessert wine.;NA;1;1
Cécile, tu es observée par un homme au bar. (observer);Cécile, you're being watched by a man at the bar.;NA;0;0
céder;to give in;NA;1;1
Cela me gratte partout.;It itches everywhere.;NA;0;0
célébrer;to celebrate;NA;1;0
célibataire;single;NA;1;0
Celui-ci est le moins drôle.;This one is the least funny.;NA;1;1
Celui-ci est le moins intéressant de tous les livres.;This is the least interesting of all the books.;NA;1;0
cent;one hundred;NA;0;0
cent grammes de fraises;one hundred grams of strawberries;NA;1;0
cent mille;one hundred thousand;NA;1;0
cependant;however;NA;0;0
Certains fans ont des laissez-passer et peuvent aller en coulisses.;Some fans have backstage passes and are allowed to go backstage.;NA;0;0
Ces baies sont vénéneuses.;These berries are poisonous.;NA;0;0
Ces beaux tabourets sont à ma mère. (beau);These beautiful stools belong to my mother.;NA;0;0
Ces billets ne sont pas les vôtres. Ce sont les nôtres.;These tickets aren't yours (pl.). They're ours.;NA;1;0
Ces cachets agissent rapidement. (agir);These tablets act quickly.;NA;1;0
ces derniers temps;lately;NA;1;1
Ces deux places, ce sont les miennes.;These two seats (fem.) are mine.;NA;1;0
Ces exercices ? Je vais tous les finir.;These exercises (masc.)? I'm going to finish them all.;NA;0;0
Ces gants-là, ce sont les vôtres ?;Those gloves there, are they yours?;NA;1;0
Ces lits sont très confortables. (les lits);These beds are very comfortable.;NA;0;0
Ces lunettes, ce sont les tiennes, non ?;These glasses (fem.) are yours, aren't they?;NA;0;0
Ces ordinateurs sont à moi. (les ordinateurs);These computers belong to me.;NA;1;0
Ces tables réservées sont libres à 20h. (réserver);These reserved tables are free at 8 p.m. (fem.);NA;0;0
Cesser de [faire];To stop [doing];NA;1;0
Cet appartement a un jardin privé.;This flat has its own garden.;NA;1;0
Cette année je veux planter des bulbes de tulipes.;This year I want to plant tulip bulbs.;NA;1;0
Cette année, le Concours Eurovision de la chanson a lieu à Dusseldorf.;This year the Eurovision Song Contest is taking place in Düsseldorf.;NA;1;0
Cette aquarelle est de Kandinsky.;This watercolour is by Kandinsky.;NA;0;0
Cette boulangerie est ouverte le dimanche.;This bakery is open on Sundays.;NA;0;0
Cette chambre d'hôtel est très chère. (cher);This hotel room is very expensive.;NA;1;0
Cette chambre est la moins bruyante.;This room is the least noisy.;NA;0;0
