FR;EN;group;stage;etoile
la chaise;the chair;;0.0;0.0
Il y a une offre spéciale sur tous ces produits !;All of these products are on special offer!;;0.0;0.0
un témoignage;a testimony;;0.0;0.0
la télévision;the television;;0.0;0.0
une table de chevet;a bedside table;;0.0;0.0
la volaille;poultry;;0.0;0.0
en demi-pension;with half board;;0.0;0.0
voter blanc;to cast a blank vote;;0.0;0.0
une fête des lumières;a festival of light;;0.0;0.0
J'ai mal à la tête.;I have a headache.;;0.0;0.0
un entraîneur;a coach;;0.0;0.0
une toile;a canvas;;0.0;0.0
appliquer;to apply;;0.0;0.0
valide;valid;;0.0;0.0
un pèlerinage;a pilgrimage;;0.0;0.0
une étagère;a shelf;;0.0;1.0
en avance;earlier;;0.0;0.0
l'identité;the identity;;0.0;0.0
Il a fait froid, je suis restée à la maison.;It was cold so I stayed at home. (fem.);;0.0;0.0
Je vais me déguiser en déesse.;I will dress up as a goddess.;;0.0;0.0
l'herbe;the grass;;0.0;0.0
La conférence de presse n'était pas très informative.;The press conference was not very informative.;;0.0;0.0
Ils viennent à mon anniversaire.;They're coming for my birthday.;;0.0;0.0
prendre une douche;to have a shower;;0.0;0.0
la balance;the scales;;0.0;0.0
un/une chauffeur;a driver;;0.0;0.0
la fixation;the binding;;0.0;0.0
la carte;the menu;;0.0;0.0
un auteur de BD;a comic book writer;;0.0;0.0
une oie sauvage;wild goose;;0.0;0.0
entretenir;to support;;0.0;0.0
Salut. Nous sommes le groupe Babbel de Berlin.;Hello. We are the Babbel-Band from Berlin.;;0.0;0.0
la standing ovation;the standing ovation;;0.0;0.0
Alors, tu as bien dormi ? (dormir);So, did you sleep well?;;0.0;0.0
un soda;a soft drink;;0.0;0.0
en arrêt respiratoire;in respiratory arrest;;0.0;0.0
Vous avez encore une chambre libre pour une nuit ?;Do you have any vacancies for one night?;;0.0;0.0
un coureur cycliste;a racing cyclist;;0.0;0.0
Est-ce que la setlist est déjà définie ?;Is the setlist already fixed?;;0.0;0.0
le bureau en open space;the open-plan office;;0.0;0.0
un électeur;a voter (m);;0.0;0.0
une cicatrice;scar;;0.0;0.0
remplacer;to substitute;;0.0;0.0
la bouche;mouth;;0.0;0.0
ce soir;tonight;;0.0;0.0
croustillant;crusty/crunchy (m);;0.0;0.0
cuire;to cook;;0.0;0.0
la foi;the faith;;0.0;0.0
cuire à la vapeur;to steam;;0.0;0.0
un juré;a member of the jury (m);;0.0;0.0
l'oiseau;the bird;;0.0;0.0
l'atmosphère;the atmosphere;;0.0;0.0
Poufsouffle;Hufflepuff;;0.0;0.0
interpréter;to interpret;;0.0;0.0
la ville;the town;;0.0;0.0
les retrouvailles;the reunion;;0.0;0.0
une bonne résolution;a New Year's resolution;;0.0;0.0
un/une comptable;an accountant;;0.0;0.0
un kilo de tomates;a kilo of tomatoes;;0.0;0.0
Vous ne vous ennuyez pas ?;Aren't you getting bored?;;0.0;0.0
le maître;the primary school teacher (m);;0.0;0.0
le bois;the wood;;0.0;0.0
faire les courses;to go shopping (utilities);;0.0;0.0
l'hôtel cinq étoiles;the five-star hotel;;0.0;0.0
la gorge;the gorge;;0.0;0.0
l'huile d'olive;olive oil;;0.0;0.0
Quand il joue de la batterie, il oublie tout le reste.;When he plays the drums he forgets everything around him.;;0.0;0.0
il est né;he was born;;0.0;0.0
un bureau de vote;a polling station;;0.0;0.0
Thomas y part. (à Paris);Thomas is leaving (for there).;;0.0;0.0
Je vais chez eux.;I'm going to their place (lit. them).;;0.0;0.0
raide;steep;;0.0;0.0
l'horloge;the clock;;0.0;0.0
l'expression;the idiom;;0.0;0.0
Vous ne devez pas vous réveiller tard.;You (pl.) may not wake up late.;;0.0;0.0
un/une journaliste;a journalist;;0.0;0.0
Faire semblant de [faire];To pretend [to do];;0.0;0.0
l'incendie;the fire;;0.0;0.0
une table de nuit;a bedside table;;0.0;0.0
les parents d'accueil;the foster parents;;0.0;0.0
J'adore cette émission culturelle. (culturel);I love this cultural programme.;;0.0;0.0
ragoter;to gossip;;0.0;0.0
l'ocre;ochre;;0.0;0.0
la cage à poules;monkey bars;;0.0;0.0
un frigo;a fridge;;0.0;0.0
flou;blurry (m);;0.0;0.0
la cérémonie de clôture;closing ceremony;;0.0;0.0
Applaudissez notre bassiste Matt !;Let's hear it for our bassist Matt!;;0.0;0.0
un oeuf en chocolat;a chocolate egg;;0.0;0.0
la tournée;the round;;0.0;0.0
vivre à la campagne;to live in the country;;0.0;0.0
un devoir;a duty;;0.0;0.0
une bonne réponse;a good answer;;0.0;0.0
un militant;an activist (m);;0.0;0.0
la clarinette;clarinet;;0.0;0.0
la contrôleuse;the inspector;;0.0;0.0
un dessinateur;a cartoonist (m);;0.0;0.0
la médaille de bronze;bronze medal;;0.0;0.0
l'oreille;the ear;;0.0;0.0
un sommelier;a wine waiter/expert;;0.0;0.0
la plante;the plant;;0.0;0.0
la première mi-temps;the first period;;0.0;0.0
la tulipe;the tulip;;0.0;0.0
annuel;annual;;0.0;0.0
la cuisine moléculaire;the molecular cuisine;;0.0;0.0
rayer;to scratch;;0.0;0.0
une robe bustier;a strapless dress;;0.0;0.0
faire défiler le texte vers le bas;to scroll down;;0.0;0.0
la brindille;the sprig;;0.0;0.0
la dette;the debt;;0.0;0.0
le fard à paupières;eyeshadow;;0.0;0.0
un câlin;a cuddle;;0.0;0.0
la destination;the destination;;0.0;0.0
la cravate;the tie;;0.0;0.0
une compagnie aérienne low-cost;a low cost airline;;0.0;0.0
L'exercice est bon pour le corps et l'esprit.;Exercise is good for body and soul.;;0.0;0.0
avoir les chocottes;to be scared stiff (familiar);;0.0;0.0
la chaîne;the channel;;0.0;0.0
un vétéran;a veteran;;0.0;0.0
fiancé;engaged;;0.0;0.0
Avec mon chien, je fais toujours de longues promenades.;I always go for long walks with my dog.;;0.0;0.0
le couvert;the place setting;;0.0;0.0
la batterie;drumkit / drums;;0.0;0.0
une primevère;primrose;;0.0;0.0
vite;fast, quick;;0.0;0.0
enregistrer ses bagages;to check in your baggage;;0.0;0.0
en satin;(made of) satin;;0.0;0.0
l'orchestre;the stalls;;0.0;0.0
astiquer;to polish;;0.0;0.0
une glacière;an ice box / a cooler;;0.0;0.0
un rapport;a relationship;;0.0;1.0
une framboise;raspberry;;0.0;0.0
la soudeuse;the welder (fem.);;0.0;0.0
un tourniquet;a roundabout;;0.0;1.0
un maçon;a builder;;0.0;1.0
un moldu;Muggle (m);;0.0;1.0
une demi-heure;the half-hour;;0.0;0.0
le bar;sea water bass;;0.0;0.0
La cérémonie d'ouverture était sensationnelle !;The opening ceremony was exciting!;;0.0;0.0
un cabinet médical;a medical practice;;0.0;0.0
la rédactrice;the editor (fem.);;0.0;0.0
la lime à ongles;the nail file;;0.0;0.0
quand;when;;0.0;0.0
la conversation;the conversation;;0.0;0.0
interrompre;to interrupt;;0.0;0.0
la fiancée;the fiancée;;0.0;0.0
un bijou;a piece of jewellery;;0.0;0.0
se préparer à faire];to prepare [doing];;0.0;0.0
réfléchir à [quelque chose];to think about [something];;0.0;0.0
un film;a film / a movie;;0.0;0.0
se convertir;to convert;;0.0;0.0
petit;short;;0.0;0.0
enregistrer;to save;;0.0;0.0
la secouriste;the paramedic;;0.0;0.0
pour;for;;0.0;0.0
un sujet;a topic;;0.0;0.0
la cage;the cage;;0.0;0.0
la banane;the banana;;0.0;0.0
une veuve;a widow;;0.0;0.0
un jury;a jury;;0.0;0.0
Fais attention, il y a un cycliste qui vient de la droite !;Look out, there is a cyclist coming from the right!;;0.0;0.0
une bulle;a speech bubble;;0.0;0.0
un orteil;a toe;;0.0;0.0
la vaisselle;the tableware;;0.0;0.0
la technologie de l'information;the information technology;;0.0;0.0
Au mois d'août, je cueille des mûres avec ma grand-mère.;In August I pick blackberries with my Grandma.;;0.0;0.0
la plate-bande;the flower bed;;0.0;0.0
un prince;a prince;;0.0;0.0
un pince-nez;a nose-clip;;0.0;0.0
un film à grand succès;a blockbuster;;0.0;0.0
un saumon;salmon;;0.0;0.0
la compositrice;composer (f);;0.0;0.0
Pourrais-tu m'aider ?;Could you help me?;;0.0;0.0
vomir;to vomit;;0.0;0.0
Ils ont servi une entrée froide. (servir);They served a cold starter.;;0.0;0.0
dense;dense;;0.0;0.0
la cuillère;the spoon;;0.0;0.0
une tornade;a tornado;;0.0;0.0
rôtir;to roast;;0.0;0.0
un cyclone;a hurricane;;0.0;0.0
L'origan ne doit pas manquer sur la pizza.;Oregano must not be left out on the pizza.;;0.0;0.0
la pédale d'embrayage;clutch;;0.0;0.0
la Lituanie;Lithuania;;0.0;0.0
être bénévole;to be (a) volunteer;;0.0;0.0
la cérémonie d'ouverture;opening ceremony;;0.0;0.0
l'heure;the hour;;0.0;0.0
fessier;buttock;;0.0;0.0
ignorer;to ignore;;0.0;0.0
Il faut se brosser les dents après le petit déjeuner.;One should brush one's teeth after breakfast.;;0.0;0.0
la bûche;the log;;0.0;0.0
l'ours;the bear;;0.0;0.0
enseigner à [faire];to teach [to do];;0.0;0.0
la main;hand;;0.0;0.0
une avocate;a lawyer (f);;0.0;0.0
la douzaine;the dozen;;0.0;0.0
une couverture;a cover;;0.0;0.0
la sculpture;the sculpture;;0.0;0.0
lourd;heavy;;0.0;0.0
l'heure de cours;the lesson;;0.0;0.0
mortel;deadly;;0.0;0.0
interviewer [quelqu'un];to interview [someone];;0.0;0.0
Vous êtes bien arrivé, Monsieur ?;Did you have a good journey, sir? (lit. Did you arrive well, sir?);;0.0;0.0
l'ombre;the shade;;0.0;0.0
en désordre;messy;;0.0;0.0
la journaliste;the journalist (fem.);;0.0;0.0
Ils ont une surprise pour lui.;They have a surprise for him.;;0.0;0.0
une vidéoconférence;a video-conference;;0.0;0.0
un fichier;a file;;0.0;0.0
le contrôle de gestion;the management accounting;;0.0;0.0
une queue de pie;a tail coat;;0.0;0.0
Tu me donnes le billet ?;Are you giving me the ticket?;;0.0;0.0
ensuite;next;;0.0;0.0
une pièce d'or;a gold coin;;0.0;0.0
le biscuit;the biscuit;;0.0;0.0
l'Australie;Australia;;0.0;0.0
une série;a series (whole show);;0.0;0.0
Elle entreprend un voyage. (entreprendre);She's going on (lit. undertaking) a journey.;;0.0;0.0
faire bouillir;to boil;;0.0;0.0
tirer la chasse;to flush;;0.0;0.0
Les carottes sont très saines.;Carrots are very healthy.;;0.0;0.0
l'habitué;the regular;;0.0;0.0
la coupe courte;the short hairstyle;;0.0;0.0
une année;the year;;0.0;0.0
démissionner;to resign;;0.0;0.0
Il est une heure et demie.;It's half past one (lit. one hour and half).;;0.0;0.0
laver les vitres;to wash the windows;;0.0;0.0
l'eau potable;drinking water;;0.0;0.0
en or;(made of) gold;;0.0;0.0
séducteur;seductive, attractive;;0.0;0.0
salut;hi/bye;;0.0;0.0
guérir;to heal;;0.0;0.0
Bon appétit !;Enjoy your meal!;;0.0;0.0
la plombière;the plumber (fem.);;0.0;0.0
une broche;a brooch;;0.0;0.0
la papeterie;the stationer's;;0.0;0.0
Il chante faux, mais avec conviction.;He sings off-key, but with a lot of passion.;;0.0;0.0
la plante utile;the crop;;0.0;0.0
un bison;a buffalo;;0.0;0.0
épouser;to marry;;0.0;0.0
la curiosité;the curiosity;;0.0;0.0
Tu sors beaucoup moins !;You go out a lot less!;;0.0;0.0
un procès;a trial;;0.0;0.0
Est-ce que le petit déjeuner est inclus ?;Is breakfast included?;;0.0;0.0
en ordre;okay;;0.0;0.0
un masque;a mask;;0.0;0.0
le serpent;the snake;;0.0;0.0
C'est trop cher.;This is too expensive.;;0.0;0.0
la couleur de peau;the skin colour;;0.0;0.0
s'abonner;to subscribe;;0.0;0.0
le bicross;mountain biking;;0.0;0.0
Je t'aime;I love you;;0.0;0.0
se faire des câlins;to cuddle;;0.0;0.0
fermé;closed;;0.0;0.0
un diadème;a diadem;;0.0;0.0
un/une secouriste;a first aid worker;;0.0;0.0
homosexuel;homosexual;;0.0;0.0
une catastrophe naturelle;a natural disaster;;0.0;0.0
l'hébergement;the accommodation;;0.0;0.0
une imprimante;a printer;;0.0;0.0
un coup de fil;a phone call;;0.0;0.0
la pièce jointe;the attachment;;0.0;0.0
un peu de légumes;a few vegetables;;0.0;0.0
la règle;the ruler;;0.0;0.0
la devise olympique;Olympic motto;;0.0;0.0
le Burkina Faso;Burkina Faso;;0.0;0.0
une boîte de chocolats;a box of chocolates;;0.0;0.0
un apéritif;an aperitif;;0.0;0.0
la coupe cheveux longs;the long hairstyle;;0.0;0.0
la salle de jeux;playroom;;0.0;0.0
la chanteuse;the singer (fem.);;0.0;0.0
le battement de [son] cœur;[one's] heartbeat;;0.0;0.0
une aire de jeux;a playground;;0.0;0.0
instructif;educational;;0.0;0.0
la famille élargie;the relatives;;0.0;0.0
Est-ce que je peux voir l'emplacement ?;Can I take a look at the site?;;0.0;0.0
La coupe de ce pantalon ne me plaît pas.;I do not like the cut of these trousers.;;0.0;0.0
Vous savez qui on attend ?;Do you know who we're expecting?;;0.0;0.0
le pétrin;the kneading-machine;;0.0;1.0
Je serais bien contente !;I would be really happy!;;0.0;0.0
la meilleure;the best (f);;0.0;0.0
un incendie;a fire;;0.0;0.0
la consultation;the consultation;;0.0;0.0
Se moquer de [quelqu'un];To make fun of [someone];;0.0;0.0
le café au lait;latte;;0.0;0.0
Envoyer à [quelqu'un];To send to [someone];;0.0;0.0
un/une généraliste;GP (general practitioner) / primary care physician;;0.0;0.0
la véranda;the patio;;0.0;0.0
un tube;a hit;;0.0;0.0
patiner;to iceskate;;0.0;0.0
un feuilleton;soap opera;;0.0;1.0
Cette voiture est plus bizarre que celle de Jeanne.;This car is stranger than Jeanne's.;;0.0;0.0
indigné;upset;;0.0;0.0
Quand elle est arrivée, nous étions déjà entrés dans le musée. (entrer);When she arrived we (masc.) had already entered the museum.;;0.0;0.0
un document vierge;a blank document;;0.0;0.0
Y a-t-il un loueur de voitures à l'aéroport ?;Is there a car hire service at the airport?;;0.0;0.0
morte;dead (f);;0.0;0.0
la région;the zone;;0.0;0.0
Vous serez plus en forme.;You will be more in shape (lit. in form).;;0.0;0.0
le commissaire d'exposition;the curator (masc.);;0.0;0.0
une installation;an installation;;0.0;0.0
Tu finis ton assiette ? (finir);Are you going to finish what's on your plate?;;0.0;0.0
la fiction;the fiction;;0.0;0.0
la cuillère à soupe;the tablespoon;;0.0;0.0
Vous cherchez un hôtel ou une auberge de jeunesse ?;Are you looking for a hotel or for a youth hostel?;;0.0;0.0
la pop;the pop;;0.0;0.0
la planche à découper;the chopping board;;0.0;0.0
être comme un coq en pâte;to be as snug as a bug in a rug;;0.0;0.0
ennuyer;to bore;;0.0;0.0
vrai;TRUE;;0.0;0.0
la garantie;the guarantee;;0.0;0.0
Vous êtes collègues !;You're colleagues!;;0.0;0.0
un pinceau;a paintbrush;;0.0;0.0
envieux;envious;;0.0;0.0
Il y a une séance d'autographes après le concert.;There is an autograph session after the concert.;;0.0;0.0
une averse;a (rain) shower;;0.0;1.0
un jour férié;a public holiday;;0.0;0.0
la brosse à cheveux;hair brush;;0.0;0.0
la tablette;the bar;;0.0;0.0
Il a tout de suite marqué un but !;He scored a goal straightaway!;;0.0;0.0
la sélection;the squad;;0.0;0.0
La secrétaire portait une belle robe verte.;The secretary was wearing a beautiful green dress.;;0.0;0.0
le compte;the account;;0.0;0.0
Il y a un solo de guitare dans ce morceau.;There is a guitar solo in this song.;;0.0;0.0
en amont;upriver;;0.0;0.0
la location de ski;the ski rental;;0.0;0.0
une mère;a mother;;0.0;0.0
une pièce jointe;an attachment;;0.0;0.0
la chaussette;the sock;;0.0;0.0
une orque;a killer whale;;0.0;0.0
la feuille d'exercice;the worksheet;;0.0;0.0
l'infirmière;nurse;;0.0;0.0
les funérailles;funerals;;0.0;0.0
protéger;to protect;;0.0;0.0
une chambre double;a double room;;0.0;0.0
Son masque me plaît beaucoup.;I like his mask.;;0.0;0.0
le bambou;the bamboo;;0.0;0.0
une soirée d'Halloween;a Halloween party;;0.0;0.0
Combien d'artistes participent à cette exposition ?;How many artists are taking part in this exhibition?;;0.0;0.0
avoir peur de;to be scared of;;0.0;0.0
la liste des invités;the guest list;;0.0;0.0
Comme tu es pensive, Émilie ! (pensif);How pensive you are, Émilie!;;0.0;0.0
l'uniforme;the uniform;;0.0;0.0
Se garder de [faire];To refrain from [doing];;0.0;0.0
Tu t'es déjà lavé et coiffé ?;Have you already washed yourself and combed your hair?;;0.0;0.0
remercier;to thank;;0.0;0.0
Quelle couleur vous voulez ?;What colour would you like?;;0.0;0.0
faire un paquet cadeau;to gift-wrap;;0.0;0.0
une pierre tombale;a tombstone / a gravestone;;0.0;0.0
Elle sera au théâtre à 20 heures.;She will be at the theatre at 8 pm.;;0.0;0.0
le bouton;the bud;;0.0;0.0
un dossier;a file;;0.0;0.0
un gardien de but;goal keeper / goalie;;0.0;0.0
un illustrateur;an illustrator (m);;0.0;0.0
le casse-tête;the puzzle;;0.0;0.0
le balayeur;the street sweeper;;0.0;0.0
la faculté;the faculty;;0.0;0.0
l'illustrateur;the illustrator (masc.);;0.0;0.0
un vote nul;a rejected ballot paper;;0.0;0.0
un Détraqueur;Dementor;;0.0;0.0
un pamplemousse;grapefruit;;0.0;0.0
les mitaines;fingerless gloves;;0.0;0.0
le buffet de petit déjeuner;the buffet breakfast;;0.0;0.0
Sainte-Lucie;Saint Lucia;;0.0;0.0
le chemin;the path;;0.0;0.0
un avant-centre;a front striker;;0.0;0.0
s'il vous plaît;please;;0.0;0.0
être en panne;to have broken down;;0.0;0.0
un vêtement;a piece of clothing;;0.0;0.0
Tes conseils m'aident toujours. Les leurs ne m'aident jamais.;Your advice is always helpful to me. Theirs never helps me.;;0.0;0.0
un essuie-glace;windscreen wiper / [US windshield wiper];;0.0;0.0
un jeu télévisé;a game show;;0.0;0.0
démolir;to demolish;;0.0;0.0
Vous venez au mariage ?;Are you coming to the wedding?;;0.0;0.0
Commencer à [faire];To start [doing];;0.0;0.0
végétarien;vegetarian;;0.0;0.0
une demi-finale;a semi-final;;0.0;0.0
la roue;the wheel;;0.0;0.0
le Brésil;Brazil;;0.0;0.0
exécutif;executive (m);;0.0;0.0
la climatisation;the air conditioner;;0.0;0.0
la dispute;the fight;;0.0;0.0
en bonne santé;healthy;;0.0;0.0
une palette;a palette;;0.0;0.0
une cagoule;open-face balaclava / ski mask;;0.0;0.0
irrité;upset;;0.0;0.0
Vous pourriez me recommander un bon hôtel ?;Can you recommend a good hotel?;;0.0;0.0
le barrage;the dam;;0.0;0.0
Vous devez avoir un permis de conduire valide.;You must have a valid driving licence.;;0.0;0.0
une annulation;a cancellation;;0.0;0.0
Ma fille habite ici.;My daughter lives here.;;0.0;0.0
un radis;a radish;;0.0;0.0
un pourboire;a tip;;0.0;0.0
J'adore son groupe. Je l'écoute souvent.;I love her group. I often listen to them (lit. it).;;0.0;0.0
Vous attendez depuis longtemps ? (attendre);Have you been waiting long?;;0.0;0.0
Écoute, chacun de nous doit faire quelque chose.;Listen, each one of us has to do something. (masc.);;0.0;0.0
Nous partirons à Munich début février.;We will go to Munich at the beginning of February.;;0.0;0.0
hocher la tête;to nod;;0.0;0.0
un pivert;a green woodpecker;;0.0;0.0
une coulée de boue;a mud slide;;0.0;0.0
la foi;faith;;0.0;0.0
fin;thin, fine;;0.0;0.0
le prêt;the loan;;0.0;0.0
le banc;the bench;;0.0;0.0
une bague;a ring;;0.0;0.0
enfiler;to slip on;;0.0;1.0
Je viendrai au mois de décembre, à Noël.;I will come around in December, at Christmas.;;0.0;0.0
un don;a donation;;0.0;0.0
Où est-ce que vous êtes sortis hier soir ? (sortir);Where did you go out to last night?;;0.0;0.0
un bourgeon;(flower) bud;;0.0;0.0
