FR;EN;group;stage;type
la cage à poules;the climbing frame;;1.0;mot regulier
le nœud papillon;the bow tie;;1.0;mot regulier
la vendeuse;the seller (fem.);;1.0;mot regulier
l'Inde;India;;1.0;mot regulier
le rabbin;the rabbi;;1.0;mot regulier
le pupitre;the desk;;1.0;mot regulier
les coulisses;behind the scenes;;1.0;mot regulier
le péage;the toll;;1.0;mot regulier
Quand il fait beau, je profite du soleil dans le jardin.;When the weather is nice, I enjoy the sun in the garden.;;1.0;mot regulier
la vendange;the grape harvest;;1.0;mot regulier
laver les vitres;to wash the windows;;1.0;mot regulier
la manchette;the headline;;1.0;mot regulier
le conducteur;the driver (masc.);;1.0;mot regulier
la chute d'eau;the waterfall;;1.0;mot regulier
meubler;to furnish;;1.0;mot regulier
débrancher;to unplug;;1.0;mot regulier
saignant;rare;;1.0;mot regulier
mijoter;to simmer;;1.0;mot regulier
une cagoule;open-face balaclava / ski mask;;1.0;mot regulier
le fichier d'adresses;mailing list;;1.0;mot regulier
percer;to drill;;1.0;mot regulier
le routard;the backpacker (masc.);;1.0;mot regulier
une plume;a feather;;1.0;mot regulier
Lors d'un marathon, il faut courir plus de quarante kilomètres.;More than forty kilometres have to be run for the marathon.;;1.0;mot regulier
le centimètre;the centimetre;;1.0;mot regulier
fiable;reliable;;1.0;mot regulier
paner;to bread;;1.0;mot regulier
argumenter;to argue;;1.0;mot regulier
le frère;brother;;1.0;mot regulier
les mèches;the highlights;;1.0;mot regulier
le secouriste;the paramedic;;1.0;mot regulier
Nous y allons. (au cinéma);We're going there.;;1.0;mot regulier
un parachutiste;a paratrooper;;1.0;mot regulier
le secrétaire;the secretary (masc.);;1.0;mot regulier
Les passagers sont en train d'embarquer.;The passengers are going on board.;;1.0;mot regulier
Je cuisine volontiers en sachant que tu viens ce soir !;I'm happy to cook knowing that you're coming this evening!;;1.0;mot regulier
les gouttes;the drops;;1.0;mot regulier
agrafer;to fasten, to do up;;1.0;mot regulier
le langage familier;the slang;;1.0;mot regulier
Vous avez des plats végétariens ?;Do you have vegetarian meals?;;1.0;mot regulier
le pneu;the tyre;;1.0;mot regulier
Tu dois absolument désinfecter la plaie.;You really must disinfect the wound.;;1.0;mot regulier
une quinzaine de livres;about fifteen books;;1.0;mot regulier
Y a-t-il une navette pour aller à l'aéroport ?;Is there an express bus to the airport?;;1.0;mot regulier
le Tchad;Chad;;1.0;mot regulier
la gare routière;the bus station;;1.0;mot regulier
le galet;the pebble;;1.0;mot regulier
la sauce au jus de viande;gravy;;1.0;mot regulier
aux fines herbes;cooked with herbs;;1.0;mot regulier
les hors-d'œuvre;the hors-d'œuvres;;1.0;mot regulier
retirer;to withdraw;;1.0;mot regulier
émouvant;moving (m);;1.0;mot regulier
gercer;chap;;1.0;mot regulier
l'orchestre;the stalls;;1.0;mot regulier
l'œnologie;œnology;;1.0;mot regulier
Je passe te prendre vers huit heures.;I'll pick you up around eight o'clock.;;1.0;mot regulier
le grec ancien;Ancient Greek;;1.0;mot regulier
un feuilleton;soap opera;;1.0;mot regulier
parler de la pluie et du beau temps;to make small talk;;1.0;mot regulier
un chevalet;an easel;;1.0;mot regulier
le pourboire;the tip;;1.0;mot regulier
se surpasser;to outdo oneself;;1.0;mot regulier
composter;to validate;;1.0;mot regulier
perdre du temps;to waste time;;1.0;mot regulier
dépoussiérer;to dust;;1.0;mot regulier
un baiser;a kiss;;1.0;mot regulier
un arbre;tree;;1.0;mot regulier
Tu dois te nourrir plus sainement.;You have to eat more healthily.;;1.0;mot regulier
la grand-mère;grandmother;;1.0;mot regulier
la figurante;the extra;;1.0;mot regulier
le haut débit;broadband;;1.0;mot regulier
un enterrement;funerals;;1.0;mot regulier
une averse;a (rain) shower;;1.0;mot regulier
le sondage d'opinion;the opinion poll;;1.0;mot regulier
la vase;silt, mud;;1.0;mot regulier
La ville est entourée de montagnes.;The city is surrounded by mountains.;;1.0;mot regulier
rester debout;to stand;;1.0;mot regulier
le swing;the swing;;1.0;mot regulier
le courrier indésirable;spam;;1.0;mot regulier
carburant;fuel;;1.0;mot regulier
le maillot à pois;the polka dot jersey;;1.0;mot regulier
l'estuaire;the estuary;;1.0;mot regulier
le poème;the poem;;1.0;mot regulier
le mirage;the mirage;;1.0;mot regulier
le sourire grimaçant;the sneer;;1.0;mot regulier
La ville sombre dans le smog.;The city is hidden in smog.;;1.0;mot regulier
tenir dans [quelque chose];to fit in [something];;1.0;mot regulier
une table de chevet;a bedside table;;1.0;mot regulier
le gendre;son-in-law;;1.0;mot regulier
la conviction;the belief;;1.0;mot regulier
J'ai trouvé des gants sur la table et je lui ai demandé si c'étaient les siens.;I found gloves on the table, and I asked him/her if they were his/hers.;;1.0;mot regulier
la frange;the fringe;;1.0;mot regulier
la Bulgarie;Bulgaria;;1.0;mot regulier
démanger;to itch;;1.0;mot regulier
Ils s'en vont.;They're leaving.;;1.0;mot regulier
gazouiller;to chirp;;1.0;mot regulier
Je n'aime pas les histoires qui ont une fin ouverte.;I don't like stories that have an open ending.;;1.0;mot regulier
les brassards;arm bands;;1.0;mot regulier
Le chanteur porte des vêtements extravagants.;The singer is wearing extravagant clothes.;;1.0;mot regulier
le kir royal;champagne + blackcurrant liqueur;;1.0;mot regulier
la messagerie;the voicemail;;1.0;mot regulier
le fond de la mer;the seabed;;1.0;mot regulier
La balance est terminée. C'est parti !;The soundcheck is done. Here we go!;;1.0;mot regulier
la saison;the series;;1.0;mot regulier
une cloche;a bell;;1.0;mot regulier
L'arrosoir est sur le balcon.;The watering can is on the balcony.;;1.0;mot regulier
la quincaillerie;the hardware store;;1.0;mot regulier
le potager;vegetable garden;;1.0;mot regulier
l'isoloir;the polling booth;;1.0;mot regulier
le coca light;diet coke;;1.0;mot regulier
un vers;a line (poetry);;1.0;mot regulier
lyophilisé;freeze-dried;;1.0;mot regulier
la douane;customs;;1.0;mot regulier
le Vif d'Or;Golden Snitch;;1.0;mot regulier
la banlieue;the suburbs;;1.0;mot regulier
le policier;the policeman;;1.0;mot regulier
un attaquant;a striker;;1.0;mot regulier
le sport de combat;the martial art;;1.0;mot regulier
la balle au prisonnier;dodgeball;;1.0;mot regulier
les cloches;the bells;;1.0;mot regulier
l'emploi du temps;the timetable;;1.0;mot regulier
S'occuper de [quelqu'un/quelque chose];To look after [someone/something];;1.0;mot regulier
un hélicoptère;a helicopter;;1.0;mot regulier
une militante;an activist (f);;1.0;mot regulier
frileux;sensitive to cold (m);;1.0;mot regulier
souligner;to underscore;;1.0;mot regulier
un tuyau;a tip / piece of advice;;1.0;mot regulier
la céréale;the cereal;;1.0;mot regulier
l'étiquette à bagages;the luggage tag;;1.0;mot regulier
envoyer un sms;to text;;1.0;mot regulier
la piquette (fam.);plonk / bad wine;;1.0;mot regulier
être à découvert;to be overdrawn;;1.0;mot regulier
un flash spécial;breaking news;;1.0;mot regulier
l'écureuil;the squirrel;;1.0;mot regulier
Je souhaiterais me reposer.;I'd like to rest.;;1.0;mot regulier
la cantine;the canteen;;1.0;mot regulier
J'avais suspecté Louis. (suspecter);I had suspected Louis.;;1.0;mot regulier
J'ai un rendez-vous avec mon conseiller bancaire.;I have an appointment with my bank advisor.;;1.0;mot regulier
Changer de [quelque chose];To change [things];;1.0;mot regulier
les moufles;mittens;;1.0;mot regulier
la flûte traversière;flute;;1.0;mot regulier
un brushing;blow-dry;;1.0;mot regulier
se moucher;to blow one's nose;;1.0;mot regulier
perdre du temps à [faire];to waste time [doing];;1.0;mot regulier
À Cannes, on couronne des films extraordinaires.;At Cannes exceptional films receive awards.;;1.0;mot regulier
la voie;the track;;1.0;mot regulier
Tu dois aller au secrétariat pour t'inscrire.;You have to go to the office and register.;;1.0;mot regulier
un saladier;a mixing bowl;;1.0;mot regulier
renverser [quelqu'un];to knock [someone] over;;1.0;mot regulier
actuellement;currently/at the present time;;1.0;mot regulier
économiser;to save;;1.0;mot regulier
la spéléologie;potholing;;1.0;mot regulier
le formulaire;the form;;1.0;mot regulier
les vendanges;the grape harvest;;1.0;mot regulier
un parasol;a parasol;;1.0;mot regulier
Martin regardait par la fenêtre et pensait à ses vacances.;Martin was looking out of the window and thinking about his holiday.;;1.0;mot regulier
Mon frère ne fait jamais le ménage. Il est pire que moi.;My brother never does the housework. He's worse than me.;;1.0;mot regulier
obliger [quelqu’un] à [faire];to force [someone] to [do];;1.0;mot regulier
le plongeon;the high diving;;1.0;mot regulier
un char;a float;;1.0;mot regulier
Un vin de qualité doit répondre à certains critères légaux.;A quality wine must comply with certain legal requirements.;;1.0;mot regulier
faire de l'apnée;to hold one's breath under water;;1.0;mot regulier
disposer;to arrange;;1.0;mot regulier
primordiale;essential;;1.0;mot regulier
Demain, nous devons faire un exposé ensemble.;Tomorrow, we have to give a presentation together.;;1.0;mot regulier
le jour polaire;the polar day;;1.0;mot regulier
orange;orange;;1.0;mot regulier
Le loisir auquel je m'intéresse ? Le karaté !;The hobby in which I'm interested? Karate!;;1.0;mot regulier
la pension complète;full board;;1.0;mot regulier
la toundra;the tundra;;1.0;mot regulier
la pâte à tartiner;spread;;1.0;mot regulier
Les remonte-pentes marchent à partir de quelle heure ?;What time do the first lifts go up?;;1.0;mot regulier
le fonctionnaire;the public servant (masc.);;1.0;mot regulier
Tu es sûr de n'avoir cueilli que des champignons comestibles ?;Are you sure you've picked only the edible mushrooms?;;1.0;mot regulier
janvier;January;;1.0;mot regulier
cliquer;to click;;1.0;mot regulier
un blaireau;a badger;;1.0;mot regulier
un bison;a buffalo;;1.0;mot regulier
Vous avez une prise électrique ?;Is there an electricity hook-up?;;1.0;mot regulier
Le record mondial de saut en hauteur vient d'être battu.;The world record in high jump has just been beaten.;;1.0;mot regulier
Le sujet dont il parle n'est pas facile.;The subject which he speaks about isn't easy.;;1.0;mot regulier
se gaver;to overeat;;1.0;mot regulier
Quel scandale cette annonce immobilière, une vraie arnaque !;What a scandal this real estate listing (is), a real rip-off!;;1.0;mot regulier
un chroniqueur;a columnist (m);;1.0;mot regulier
les spiritueux;the spirits;;1.0;mot regulier
le seigle;the rye;;1.0;mot regulier
sérieux;reputable;;1.0;mot regulier
une légende;a caption;;1.0;mot regulier
le subordonné;the subordinate (masc.);;1.0;mot regulier
La Berlinale est le festival du cinéma le plus important en Allemagne.;The Berlinale is the most important film festival in Germany.;;1.0;mot regulier
une encreuse;an inker (f);;1.0;mot regulier
la spatule;spatula;;1.0;mot regulier
mai;May;;1.0;mot regulier
Où est-ce que je peux vidanger les WC chimiques ?;Where can I empty the chemical toilet?;;1.0;mot regulier
Arrête-toi, il y a un feu rouge.;Stop, the traffic lights are red.;;1.0;mot regulier
J'ai perdu mon pull bien-aimé ! (aimer);I lost my favourite pullover.;;1.0;mot regulier
la mousson;the monsoon rain;;1.0;mot regulier
la robe du vin;the wine's colour;;1.0;mot regulier
le trou de ver;the wormhole;;1.0;mot regulier
le reçu;the receipt;;1.0;mot regulier
les gants;gloves;;1.0;mot regulier
le gilet de sauvetage;the life jacket;;1.0;mot regulier
Nous rendons les clés de l'appartement demain. (rendre);We're giving back the keys to the flat tomorrow.;;1.0;mot regulier
un reportage;report;;1.0;mot regulier
le parlement;the parliament;;1.0;mot regulier
la tétine;the dummy;;1.0;mot regulier
violette;purple (feminine form);;1.0;mot regulier
le miroir;the mirror;;1.0;mot regulier
les doigts fripés;pruney fingers;;1.0;mot regulier
impatient;impatient;;1.0;mot regulier
motivant;challenging (m);;1.0;mot regulier
dégrafer;to undo, to unfasten;;1.0;mot regulier
visqueux;slimy;;1.0;mot regulier
La chapelle Sixtine est célèbre pour ses fresques.;The Sistine Chapel is famous for its frescos.;;1.0;mot regulier
la pauvreté;the poverty;;1.0;mot regulier
un pantin;a puppet;;1.0;mot regulier
un texte à trous;"a """"""""fill in the blanks"""""""" text";;1.0;mot regulier
le bibelot;the knick-knack;;1.0;mot regulier
Le bulletin de vote a été déclaré nul.;The ballot paper was declared invalid.;;1.0;mot regulier
le badaud;the bystander;;1.0;mot regulier
le voile;veil;;1.0;mot regulier
musulman;Muslim (m);;1.0;mot regulier
la cornemuse;bagpipes;;1.0;mot regulier
les cotillons;party novelties;;1.0;mot regulier
la noix de muscade;the nutmeg;;1.0;mot regulier
la chimie;chemistry;;1.0;mot regulier
le tanin;the tannin;;1.0;mot regulier
inoffensif;harmless;;1.0;mot regulier
dix-neuf;nineteen;;1.0;mot regulier
perdre connaissance;to lose consciousness;;1.0;mot regulier
soudain;suddenly;;1.0;mot regulier
le cochon;the pig;;1.0;mot regulier
échouer;to fail;;1.0;mot regulier
passer la première;To go into first gear / [US : to shift into first gear];;1.0;mot regulier
une manche;a round, a set (game);;1.0;mot regulier
le taille-crayon;the pencil-sharpener;;1.0;mot regulier
enfiler;to slip on;;1.0;mot regulier
la civière;the stretcher;;1.0;mot regulier
le lavabo;the wash basin;;1.0;mot regulier
le rétroviseur;the rear-view mirror;;1.0;mot regulier
le tambour;drum;;1.0;mot regulier
Elle a les oreilles décollées.;Her ears stick out.;;1.0;mot regulier
la révérence;the bow;;1.0;mot regulier
le guidon;the handlebars;;1.0;mot regulier
le cours;the seminar;;1.0;mot regulier
la bouche d'incendie;the fire hydrant;;1.0;mot regulier
la conseillère d'orientation;the career counsellor (fem.);;1.0;mot regulier
le binôme;the pair;;1.0;mot regulier
Tu allais volontiers à l'école ? (nous allons);Did you used to enjoy going to school?;;1.0;mot regulier
se régaler;to relish / to savour (food);;1.0;mot regulier
poursuivre quelqu'un en justice;to sue someone;;1.0;mot regulier
les allumettes;the matches;;1.0;mot regulier
Là-dessus;right now;;1.0;mot regulier
être un panier percé;to be a spendthrift;;1.0;mot regulier
une perturbation;a disturbance;;1.0;mot regulier
le bobsleigh;bobsleighing;;1.0;mot regulier
butiner;to gather nectar and pollen;;1.0;mot regulier
faire les yeux doux à [quelqu'un];to make sheep's eyes at [someone];;1.0;mot regulier
entreprendre;to undertake;;1.0;mot regulier
les boucles d'oreilles;the earrings;;1.0;mot regulier
Il a un beau corps.;He has a wonderful body.;;1.0;mot regulier
inhospitalier;harsh;;1.0;mot regulier
le parcours professionnel;career path;;1.0;mot regulier
la prestation sociale;the social security benefit;;1.0;mot regulier
espérer;to hope;;1.0;mot regulier
le tablier;the apron;;1.0;mot regulier
le foulard;the scarf (thin);;1.0;mot regulier
un lutin;an elf;;1.0;mot regulier
déboîté;dislocated;;1.0;mot regulier
un piquet de grève;a picket line;;1.0;mot regulier
une corbeille à papier;wastepaper bin / waste basket;;1.0;mot regulier
le fossé;the rift;;1.0;mot regulier
le papier cadeau;wrapping paper;;1.0;mot regulier
le dissolvant;the nail polish remover;;1.0;mot regulier
le vigneron;the wine grower;;1.0;mot regulier
quand les poules auront des dents;when pigs fly [lit. when hens have teeth];;1.0;mot regulier
peu sûr de soi;insecure;;1.0;mot regulier
vingt-quatre;twenty-four;;1.0;mot regulier
une toile;a canvas;;1.0;mot regulier
la plaque d'immatriculation;number/license plate;;1.0;mot regulier
avoir la frousse;to be scared stiff (familiar);;1.0;mot regulier
le cabaret;the cabaret;;1.0;mot regulier
le mouton de poussière;the dust bunny;;1.0;mot regulier
muette;mute (f);;1.0;mot regulier
Au prix de vente s'ajoutent de coûteuses réparations.;On (top of) the sale price comes expensive repairs.;;1.0;mot regulier
grise;grey (fem);;1.0;mot regulier
une chroniqueuse;a columnist (f);;1.0;mot regulier
le tabouret;the stool;;1.0;mot regulier
le maître;the teacher (masc.);;1.0;mot regulier
éclore;to bloom;;1.0;mot regulier
embarquer;to board;;1.0;mot regulier
la menuisière;the carpenter (fem.);;1.0;mot regulier
Je ne veux plus manger de viande.;I don't want to eat meat anymore.;;1.0;mot regulier
gâter;to spoil;;1.0;mot regulier
le cuir vernis;the patent leather;;1.0;mot regulier
acide;sharp/tart;;1.0;mot regulier
la plaque d'égout;the manhole cover;;1.0;mot regulier
le taureau;the bull;;1.0;mot regulier
C'est un club homosexuel, mais ils laissent aussi entrer les hétéros.;It's a gay club, but they let heterosexuals in too.;;1.0;mot regulier
réduire;to lower / to cut down;;1.0;mot regulier
noire;black (fem);;1.0;mot regulier
un facteur;a postman;;1.0;mot regulier
pinger quelqu'un;to ping someone;;1.0;mot regulier
une abeille;bee;;1.0;mot regulier
mercredi;Wednesday;;1.0;mot regulier
dépendre de [quelque chose];to depend on [something];;1.0;mot regulier
le point d'approvisionnement;the refreshment station;;1.0;mot regulier
le suffrage universel;universal suffrage;;1.0;mot regulier
Je prends l'avion. (prendre);I'm taking the plane.;;1.0;mot regulier
jeûner;to fast;;1.0;mot regulier
bouclé;curly;;1.0;mot regulier
débarquer;to disembark / to land;;1.0;mot regulier
la bavette;flank steak;;1.0;mot regulier
Je me demande où je dois aller.;I wonder where I should go.;;1.0;mot regulier
demeurer;to remain;;1.0;mot regulier
la soupe populaire;the soup kitchen;;1.0;mot regulier
un tire-bouchon;a corkscrew;;1.0;mot regulier
la Pologne;Poland;;1.0;mot regulier
fouler;to sprain;;1.0;mot regulier
Ce vin est bien approprié comme vin de dessert.;This wine suits well as a dessert wine.;;1.0;mot regulier
le SAMU;the ambulance service;;1.0;mot regulier
une paille;a straw;;1.0;mot regulier
désinvolte;casual;;1.0;mot regulier
J'utilise la carte de crédit de ma femme pour faire les courses !;I use my wife's credit card for the shopping!;;1.0;mot regulier
non bâti;vacant;;1.0;mot regulier
les lits superposés;the bunk bed;;1.0;mot regulier
soigné;well-groomed;;1.0;mot regulier
À Cannes, le jury décerne la Palme d'Or.;In Cannes, the jury award the Golden Palm.;;1.0;mot regulier
la maternité;the maternity ward;;1.0;mot regulier
Ils auraient aimé en manger plus. (aimer);They would have liked to eat more of it.;;1.0;mot regulier
un tourniquet;a roundabout;;1.0;mot regulier
les fourches;the split ends;;1.0;mot regulier
Je lirai un livre sur la pollution. (lire);I will read a book on pollution.;;1.0;mot regulier
le/la porte-drapeau;flag bearer;;1.0;mot regulier
J'étais épuisé.;I was exhausted.;;1.0;mot regulier
le lièvre;the hare;;1.0;mot regulier
Avant le marathon, on devrait consommer beaucoup de glucides.;Before the marathon one should consume a lot of carbohydrates.;;1.0;mot regulier
la Roumanie;Romania;;1.0;mot regulier
la portière;car door;;1.0;mot regulier
avoir les pétoches;to be scared stiff (familiar);;1.0;mot regulier
J'ai marché pieds nus sur une abeille.;I stepped barefoot on a bee.;;1.0;mot regulier
Le serveur vient de prendre notre commande.;The waiter has just taken our order.;;1.0;mot regulier
la belle-fille;step-daughter;;1.0;mot regulier
les urgences;A&E / ER;;1.0;mot regulier
le squash;squash;;1.0;mot regulier
la casserole;the saucepan;;1.0;mot regulier
le rasoir;the razor;;1.0;mot regulier
la psychologue;the psychologist (fem.);;1.0;mot regulier
Ils s'embrassent en cachette avant les cours.;They snog secretly before school.;;1.0;mot regulier
avoir le cœur qui bat la chamade;to have one's heart beat wildly (with love);;1.0;mot regulier
la toque;the hairnet;;1.0;mot regulier
un crapaud;a toad;;1.0;mot regulier
fragile;frail;;1.0;mot regulier
un traumatisme crânien;a head trauma;;1.0;mot regulier
le Réveillon;New Year's Eve (evening);;1.0;mot regulier
le ragoût;stew;;1.0;mot regulier
le verre;the glass;;1.0;mot regulier
espagnole;Spanish (fem);;1.0;mot regulier
le violon;the violin;;1.0;mot regulier
la plante d'aquarium;the aquarium plant;;1.0;mot regulier
le stroboscope;the strobe;;1.0;mot regulier
Myriam est arrivée à la gare.;Myriam arrived at the station.;;1.0;mot regulier
un analgésique;a painkiller;;1.0;mot regulier
Il se serait séparé d'elle. (séparer);He would have split up with her.;;1.0;mot regulier
la luge;the sledge;;1.0;mot regulier
le requin;the shark;;1.0;mot regulier
Le moindre bruit me dérange.;The slightest noise disturbs me.;;1.0;mot regulier
le bouleau;the birch;;1.0;mot regulier
monter les escaliers;to go upstairs;;1.0;mot regulier
cailler;to be freezing (fam.);;1.0;mot regulier
Le vin que j'ai bu était sec.;The wine I drank was dry.;;1.0;mot regulier
l'énoncé;the instruction;;1.0;mot regulier
inclure;to include;;1.0;mot regulier
à haute voix;out loud;;1.0;mot regulier
allemande (f);German;;1.0;mot regulier
le clignotant;blinker / [US: turn signal];;1.0;mot regulier
l'ancêtre;the ancestor;;1.0;mot regulier
à la provençale;with tomatoes and garlic;;1.0;mot regulier
soixante-seize;seventy-six;;1.0;mot regulier
le bicross;mountain biking;;1.0;mot regulier
embêter;to tease;;1.0;mot regulier
le fouet;whisk;;1.0;mot regulier
le roseau;the reed;;1.0;mot regulier
Je dois faire un test d'évaluation.;I have to do an entry-level test.;;1.0;mot regulier
le coude;elbow;;1.0;mot regulier
le bac;the A-levels;;1.0;mot regulier
le taux d'imposition;the tax rate;;1.0;mot regulier
blanche;white (feminine form);;1.0;mot regulier
le ventre;the stomach;;1.0;mot regulier
le plateau;the tray;;1.0;mot regulier
faire signe;to wave;;1.0;mot regulier
le port du frac;the white tie;;1.0;mot regulier
le VTT;the mountain bike;;1.0;mot regulier
une carafe;a jug;;1.0;mot regulier
Il est revenu hier.;He came back yesterday.;;1.0;mot regulier
le contrôleur;the inspector;;1.0;mot regulier
le français;French;;1.0;mot regulier
les lettres classiques;the classics;;1.0;mot regulier
un pèlerinage;a pilgrimage;;1.0;mot regulier
le coussin;the cushion;;1.0;mot regulier
avoir le béguin pour [quelqu'un];to have a crush on [someone];;1.0;mot regulier
les sucreries;the sweets;;1.0;mot regulier
résistant;heavy-duty;;1.0;mot regulier
dix-huit;eighteen;;1.0;mot regulier
J'utilise toujours une crème anti-rides le soir.;I always use anti-wrinkle cream at night.;;1.0;mot regulier
printanier;spring-like (m);;1.0;mot regulier
C'est le meilleur buffet de ma vie. Il est vraiment copieux. (++);That is the best buffet of my life. It is really copious.;;1.0;mot regulier
le klaxon;horn;;1.0;mot regulier
le tuteur;the guardian;;1.0;mot regulier
la marée haute;the high tide;;1.0;mot regulier
le nori;the nori;;1.0;mot regulier
Tu veux parler de la fête ? Nous en parlons plus tard. Ok ?;Do you want to talk about the party? We'll talk about it later. Ok?;;1.0;mot regulier
les feux / les feux de signalisation;the traffic lights;;1.0;mot regulier
